timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 18:00:00,tether-gold,139,2376.896887,3294.83535,38.6192,38.6192,DOWN,UP,False,3.23,2.0,-38.16
2025-05-30 19:00:00,tether-gold,140,2366.587089,3295.393271,39.2467,39.2467,DOWN,UP,False,3.23,2.0,-38.16
2025-05-30 20:00:00,tether-gold,141,2361.381226,3295.393271,39.5536,39.5536,DOWN,FLAT,False,3.23,2.0,-38.16
2025-05-30 21:00:00,tether-gold,142,2360.606204,3295.393271,39.5994,39.5994,DOWN,FLAT,False,3.23,2.0,-38.16
2025-05-30 22:00:00,tether-gold,143,2362.468314,3295.393271,39.4894,39.4894,UP,FLAT,False,3.23,2.0,-38.16
2025-05-30 23:00:00,tether-gold,144,2363.952399,3295.393271,39.4018,39.4018,UP,FLAT,False,3.23,2.0,-38.16
2025-05-31 00:00:00,tether-gold,145,2360.416349,3294.863717,39.5882,39.5882,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 01:00:00,tether-gold,146,2364.170448,3292.537009,39.2682,39.2682,UP,DOWN,False,3.18,2.0,-37.14
2025-05-31 02:00:00,tether-gold,147,2356.68212,3293.023598,39.7313,39.7313,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 03:00:00,tether-gold,148,2349.80311,3294.036775,40.1835,40.1835,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 04:00:00,tether-gold,149,2339.261474,3295.740834,40.8881,40.8881,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 05:00:00,tether-gold,150,2313.541777,3297.319032,42.5226,42.5226,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 06:00:00,tether-gold,151,2291.911776,3295.385725,43.7833,43.7833,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 07:00:00,tether-gold,152,2267.288041,3295.044298,45.3298,45.3298,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 08:00:00,tether-gold,153,2239.0869,3294.787741,47.1487,47.1487,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 09:00:00,tether-gold,154,2209.787375,3294.763146,49.0987,49.0987,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 10:00:00,tether-gold,155,2196.539456,3293.625537,49.9461,49.9461,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 11:00:00,tether-gold,156,2179.565126,3293.327754,51.1002,51.1002,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 12:00:00,tether-gold,157,2164.338045,3293.364054,52.165,52.165,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 13:00:00,tether-gold,158,2174.327433,3293.920643,51.4915,51.4915,UP,UP,True,3.18,2.0,-37.14
2025-05-31 14:00:00,tether-gold,159,2177.172706,3293.882251,51.2917,51.2917,UP,DOWN,False,3.18,2.0,-37.14
2025-05-31 15:00:00,tether-gold,160,2174.442917,3293.075268,51.4445,51.4445,DOWN,DOWN,True,3.18,2.0,-37.14
2025-05-31 16:00:00,tether-gold,161,2171.521183,3294.69985,51.7231,51.7231,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 17:00:00,tether-gold,162,2186.645926,3291.718021,50.5373,50.5373,UP,DOWN,False,3.18,2.0,-37.14
2025-05-31 18:00:00,tether-gold,163,2192.375149,3292.503842,50.1798,50.1798,UP,UP,True,3.18,2.0,-37.14
2025-05-31 19:00:00,tether-gold,164,2184.290012,3293.611087,50.7863,50.7863,DOWN,UP,False,3.18,2.0,-37.14
2025-05-31 20:00:00,tether-gold,165,2175.990511,3293.611087,51.3615,51.3615,DOWN,FLAT,False,3.18,2.0,-37.14
2025-05-31 21:00:00,tether-gold,166,2178.732586,3293.611087,51.171,51.171,UP,FLAT,False,3.18,2.0,-37.14
2025-05-31 22:00:00,tether-gold,167,2182.752647,3293.611087,50.8925,50.8925,UP,FLAT,False,3.18,2.0,-37.14
2025-05-31 23:00:00,tether-gold,168,2181.271404,3293.611087,50.995,50.995,DOWN,FLAT,False,3.18,2.0,-37.14
2025-05-24 20:03:49,the-open-network,1,3.0122,3.012456,0.0085,0.0085,FLAT,FLAT,True,0.0,,
2025-05-24 21:03:49,the-open-network,2,3.014804,3.012456,-0.0779,0.0779,UP,FLAT,False,0.0,,
2025-05-24 22:03:49,the-open-network,3,3.024015,3.012456,-0.3822,0.3822,UP,FLAT,False,0.0,,
2025-05-24 23:03:49,the-open-network,4,3.040252,3.012456,-0.9143,0.9143,UP,FLAT,False,0.0,,
2025-05-24 20:03:36,tron,1,0.271791,0.271177,-0.2259,0.2259,FLAT,FLAT,True,53.52,7.0,-86.92
2025-05-24 21:03:36,tron,2,0.272225,0.271177,-0.385,0.385,UP,FLAT,False,53.52,7.0,-86.92
2025-05-24 22:03:36,tron,3,0.272432,0.271177,-0.4607,0.4607,UP,FLAT,False,53.52,7.0,-86.92
2025-05-24 23:03:36,tron,4,0.272427,0.271177,-0.4588,0.4588,DOWN,FLAT,False,53.52,7.0,-86.92
2025-05-25 00:00:00,uniswap,1,6.202725,6.120334,-1.3283,1.3283,FLAT,FLAT,True,35.3,2.0,-94.33
2025-05-25 01:00:00,uniswap,2,6.203081,6.067653,-2.1832,2.1832,UP,DOWN,False,35.3,2.0,-94.33
2025-05-25 02:00:00,uniswap,3,6.199555,6.034016,-2.6702,2.6702,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 03:00:00,uniswap,4,6.218791,6.048761,-2.7341,2.7341,UP,UP,True,35.3,2.0,-94.33
2025-05-25 04:00:00,uniswap,5,6.225864,6.097821,-2.0566,2.0566,UP,UP,True,35.3,2.0,-94.33
2025-05-25 05:00:00,uniswap,6,6.221294,6.077219,-2.3158,2.3158,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 06:00:00,uniswap,7,6.226057,6.075432,-2.4193,2.4193,UP,DOWN,False,35.3,2.0,-94.33
2025-05-25 07:00:00,uniswap,8,6.214622,6.039695,-2.8148,2.8148,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 08:00:00,uniswap,9,6.199764,6.005421,-3.1347,3.1347,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 09:00:00,uniswap,10,6.21071,5.925832,-4.5869,4.5869,UP,DOWN,False,35.3,2.0,-94.33
2025-05-25 10:00:00,uniswap,11,6.207259,5.944806,-4.2282,4.2282,DOWN,UP,False,35.3,2.0,-94.33
2025-05-25 11:00:00,uniswap,12,6.240595,5.97845,-4.2006,4.2006,UP,UP,True,35.3,2.0,-94.33
2025-05-25 12:00:00,uniswap,13,6.252769,5.980388,-4.3562,4.3562,UP,UP,True,35.3,2.0,-94.33
2025-05-25 13:00:00,uniswap,14,6.242591,6.036888,-3.2952,3.2952,DOWN,UP,False,35.3,2.0,-94.33
2025-05-25 14:00:00,uniswap,15,6.2432,6.07313,-2.7241,2.7241,UP,UP,True,35.3,2.0,-94.33
2025-05-25 15:00:00,uniswap,16,6.238435,6.033833,-3.2797,3.2797,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 16:00:00,uniswap,17,6.227304,6.021455,-3.3056,3.3056,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 17:00:00,uniswap,18,6.239517,6.027481,-3.3983,3.3983,UP,UP,True,35.3,2.0,-94.33
2025-05-25 18:00:00,uniswap,19,6.185452,6.022737,-2.6306,2.6306,DOWN,DOWN,True,35.3,2.0,-94.33
2025-05-25 19:00:00,uniswap,20,6.212314,6.033686,-2.8754,2.8754,UP,UP,True,35.3,2.0,-94.33
2025-05-25 20:00:00,uniswap,21,6.234691,6.033686,-3.224,3.224,UP,FLAT,False,35.3,2.0,-94.33
2025-05-25 21:00:00,uniswap,22,6.232946,6.033686,-3.1969,3.1969,DOWN,FLAT,False,35.3,2.0,-94.33
2025-05-25 22:00:00,uniswap,23,6.219723,6.033686,-2.9911,2.9911,DOWN,FLAT,False,35.3,2.0,-94.33
2025-05-25 23:00:00,uniswap,24,6.211741,6.033686,-2.8664,2.8664,DOWN,FLAT,False,35.3,2.0,-94.33
2025-05-26 00:00:00,uniswap,25,6.207591,6.156264,-0.8268,0.8268,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 01:00:00,uniswap,26,6.198361,6.188534,-0.1585,0.1585,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 02:00:00,uniswap,27,6.178829,6.208766,0.4845,0.4845,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 03:00:00,uniswap,28,6.174421,6.168803,-0.091,0.091,DOWN,DOWN,True,57.28,2.0,-96.51
2025-05-26 04:00:00,uniswap,29,6.188228,6.174309,-0.2249,0.2249,UP,UP,True,57.28,2.0,-96.51
2025-05-26 05:00:00,uniswap,30,6.195357,6.248095,0.8513,0.8513,UP,UP,True,57.28,2.0,-96.51
2025-05-26 06:00:00,uniswap,31,6.197304,6.333913,2.2043,2.2043,UP,UP,True,57.28,2.0,-96.51
2025-05-26 07:00:00,uniswap,32,6.206364,6.459784,4.0832,4.0832,UP,UP,True,57.28,2.0,-96.51
2025-05-26 08:00:00,uniswap,33,6.191655,6.519565,5.296,5.296,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 09:00:00,uniswap,34,6.19115,6.581875,6.311,6.311,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 10:00:00,uniswap,35,6.162161,6.56497,6.5368,6.5368,DOWN,DOWN,True,57.28,2.0,-96.51
2025-05-26 11:00:00,uniswap,36,6.177898,6.567573,6.3076,6.3076,UP,UP,True,57.28,2.0,-96.51
2025-05-26 12:00:00,uniswap,37,6.176713,6.598846,6.8343,6.8343,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 13:00:00,uniswap,38,6.170825,6.634792,7.5187,7.5187,DOWN,UP,False,57.28,2.0,-96.51
2025-05-26 14:00:00,uniswap,39,6.16786,6.534249,5.9403,5.9403,DOWN,DOWN,True,57.28,2.0,-96.51
2025-05-26 15:00:00,uniswap,40,6.175577,6.437781,4.2458,4.2458,UP,DOWN,False,57.28,2.0,-96.51
2025-05-26 16:00:00,uniswap,41,6.176905,6.51937,5.5443,5.5443,UP,UP,True,57.28,2.0,-96.51
2025-05-26 17:00:00,uniswap,42,6.189313,6.47063,4.5452,4.5452,UP,DOWN,False,57.28,2.0,-96.51
2025-05-26 18:00:00,uniswap,43,6.166497,6.409095,3.9341,3.9341,DOWN,DOWN,True,57.28,2.0,-96.51
2025-05-26 19:00:00,uniswap,44,6.178138,6.422145,3.9495,3.9495,UP,UP,True,57.28,2.0,-96.51
2025-05-26 20:00:00,uniswap,45,6.205302,6.422145,3.4945,3.4945,UP,FLAT,False,57.28,2.0,-96.51
2025-05-26 21:00:00,uniswap,46,6.223105,6.422145,3.1984,3.1984,UP,FLAT,False,57.28,2.0,-96.51
2025-05-26 22:00:00,uniswap,47,6.217517,6.422145,3.2912,3.2912,DOWN,FLAT,False,57.28,2.0,-96.51
2025-05-26 23:00:00,uniswap,48,6.224932,6.422145,3.1681,3.1681,UP,FLAT,False,57.28,2.0,-96.51
2025-05-27 00:00:00,uniswap,49,6.201992,6.494282,4.7128,4.7128,DOWN,UP,False,47.18,2.0,-95.76
2025-05-27 01:00:00,uniswap,50,6.177471,6.421511,3.9505,3.9505,DOWN,DOWN,True,47.18,2.0,-95.76
2025-05-27 02:00:00,uniswap,51,6.138075,6.345457,3.3786,3.3786,DOWN,DOWN,True,47.18,2.0,-95.76
2025-05-27 03:00:00,uniswap,52,6.145131,6.383402,3.8774,3.8774,UP,UP,True,47.18,2.0,-95.76
2025-05-27 04:00:00,uniswap,53,6.156009,6.447436,4.734,4.734,UP,UP,True,47.18,2.0,-95.76
2025-05-27 05:00:00,uniswap,54,6.174953,6.547852,6.0389,6.0389,UP,UP,True,47.18,2.0,-95.76
2025-05-27 06:00:00,uniswap,55,6.172938,6.613349,7.1345,7.1345,DOWN,UP,False,47.18,2.0,-95.76
2025-05-27 07:00:00,uniswap,56,6.177491,6.577936,6.4823,6.4823,UP,DOWN,False,47.18,2.0,-95.76
2025-05-27 08:00:00,uniswap,57,6.176565,6.629194,7.3282,7.3282,DOWN,UP,False,47.18,2.0,-95.76
2025-05-27 09:00:00,uniswap,58,6.146265,6.716551,9.2786,9.2786,DOWN,UP,False,47.18,2.0,-95.76
2025-05-27 10:00:00,uniswap,59,6.147517,6.683302,8.7155,8.7155,UP,DOWN,False,47.18,2.0,-95.76
2025-05-27 11:00:00,uniswap,60,6.150353,6.692394,8.8132,8.8132,UP,UP,True,47.18,2.0,-95.76
2025-05-27 12:00:00,uniswap,61,6.163307,6.664614,8.1337,8.1337,UP,DOWN,False,47.18,2.0,-95.76
2025-05-27 13:00:00,uniswap,62,6.164971,6.688217,8.4874,8.4874,UP,UP,True,47.18,2.0,-95.76
2025-05-27 14:00:00,uniswap,63,6.159807,6.591199,7.0033,7.0033,DOWN,DOWN,True,47.18,2.0,-95.76
2025-05-27 15:00:00,uniswap,64,6.14024,6.505601,5.9503,5.9503,DOWN,DOWN,True,47.18,2.0,-95.76
2025-05-27 16:00:00,uniswap,65,6.142603,6.515174,6.0654,6.0654,UP,UP,True,47.18,2.0,-95.76
2025-05-27 17:00:00,uniswap,66,6.162005,6.547664,6.2587,6.2587,UP,UP,True,47.18,2.0,-95.76
2025-05-27 18:00:00,uniswap,67,6.150251,6.614647,7.5508,7.5508,DOWN,UP,False,47.18,2.0,-95.76
2025-05-27 19:00:00,uniswap,68,6.176334,6.553265,6.1028,6.1028,UP,DOWN,False,47.18,2.0,-95.76
2025-05-27 20:00:00,uniswap,69,6.196978,6.553265,5.7494,5.7494,UP,FLAT,False,47.18,2.0,-95.76
2025-05-27 21:00:00,uniswap,70,6.214897,6.553265,5.4445,5.4445,UP,FLAT,False,47.18,2.0,-95.76
2025-05-27 22:00:00,uniswap,71,6.205925,6.553265,5.5969,5.5969,DOWN,FLAT,False,47.18,2.0,-95.76
2025-05-27 23:00:00,uniswap,72,6.192755,6.553265,5.8215,5.8215,DOWN,FLAT,False,47.18,2.0,-95.76
2025-05-28 00:00:00,uniswap,73,6.160528,6.322809,2.6342,2.6342,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 01:00:00,uniswap,74,6.155246,6.328417,2.8134,2.8134,DOWN,UP,False,48.55,2.0,-95.88
2025-05-28 02:00:00,uniswap,75,6.112296,6.327004,3.5127,3.5127,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 03:00:00,uniswap,76,6.136839,6.297843,2.6236,2.6236,UP,DOWN,False,48.55,2.0,-95.88
2025-05-28 04:00:00,uniswap,77,6.14656,6.389435,3.9514,3.9514,UP,UP,True,48.55,2.0,-95.88
2025-05-28 05:00:00,uniswap,78,6.163157,6.637904,7.703,7.703,UP,UP,True,48.55,2.0,-95.88
2025-05-28 06:00:00,uniswap,79,6.192387,6.637904,7.1946,7.1946,UP,FLAT,False,48.55,2.0,-95.88
2025-05-28 07:00:00,uniswap,80,6.183434,6.632927,7.2693,7.2693,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 08:00:00,uniswap,81,6.154038,6.736891,9.4711,9.4711,DOWN,UP,False,48.55,2.0,-95.88
2025-05-28 09:00:00,uniswap,82,6.159281,6.736891,9.3779,9.3779,UP,FLAT,False,48.55,2.0,-95.88
2025-05-28 10:00:00,uniswap,83,6.13953,6.851282,11.5929,11.5929,DOWN,UP,False,48.55,2.0,-95.88
2025-05-28 11:00:00,uniswap,84,6.159125,6.946791,12.7886,12.7886,UP,UP,True,48.55,2.0,-95.88
2025-05-28 12:00:00,uniswap,85,6.145335,6.87227,11.8291,11.8291,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 13:00:00,uniswap,86,6.130628,6.83904,11.5553,11.5553,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 14:00:00,uniswap,87,6.11341,6.77386,10.8033,10.8033,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 15:00:00,uniswap,88,6.109748,6.711893,9.8555,9.8555,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 16:00:00,uniswap,89,6.111853,6.730968,10.1297,10.1297,UP,UP,True,48.55,2.0,-95.88
2025-05-28 17:00:00,uniswap,90,6.128225,6.732234,9.8562,9.8562,UP,UP,True,48.55,2.0,-95.88
2025-05-28 18:00:00,uniswap,91,6.117743,6.711931,9.7125,9.7125,DOWN,DOWN,True,48.55,2.0,-95.88
2025-05-28 19:00:00,uniswap,92,6.131215,6.678943,8.9334,8.9334,UP,DOWN,False,48.55,2.0,-95.88
2025-05-28 20:00:00,uniswap,93,6.180171,6.678943,8.0705,8.0705,UP,FLAT,False,48.55,2.0,-95.88
2025-05-28 21:00:00,uniswap,94,6.216201,6.678943,7.4441,7.4441,UP,FLAT,False,48.55,2.0,-95.88
2025-05-28 22:00:00,uniswap,95,6.214759,6.678943,7.4691,7.4691,DOWN,FLAT,False,48.55,2.0,-95.88
2025-05-28 23:00:00,uniswap,96,6.209369,6.678943,7.5623,7.5623,DOWN,FLAT,False,48.55,2.0,-95.88
2025-05-29 00:00:00,uniswap,97,6.153943,6.811052,10.6779,10.6779,DOWN,UP,False,48.05,2.0,-95.84
2025-05-29 01:00:00,uniswap,98,6.142325,7.169977,16.7307,16.7307,DOWN,UP,False,48.05,2.0,-95.84
2025-05-29 02:00:00,uniswap,99,6.099621,7.214436,18.2768,18.2768,DOWN,UP,False,48.05,2.0,-95.84
2025-05-29 03:00:00,uniswap,100,6.091027,7.511187,23.3156,23.3156,DOWN,UP,False,48.05,2.0,-95.84
2025-05-29 04:00:00,uniswap,101,6.096594,7.494658,22.9319,22.9319,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 05:00:00,uniswap,102,6.127267,7.31171,19.3307,19.3307,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 06:00:00,uniswap,103,6.182629,7.214935,16.6969,16.6969,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 07:00:00,uniswap,104,6.180662,7.15991,15.8437,15.8437,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 08:00:00,uniswap,105,6.151667,7.145629,16.1576,16.1576,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 09:00:00,uniswap,106,6.141334,7.133005,16.1475,16.1475,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 10:00:00,uniswap,107,6.105397,7.14729,17.0651,17.0651,DOWN,UP,False,48.05,2.0,-95.84
2025-05-29 11:00:00,uniswap,108,6.091278,7.145209,17.3023,17.3023,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 12:00:00,uniswap,109,6.108174,7.113581,16.46,16.46,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 13:00:00,uniswap,110,6.110615,7.055356,15.4607,15.4607,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 14:00:00,uniswap,111,6.099363,6.927327,13.5746,13.5746,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 15:00:00,uniswap,112,6.112655,6.864221,12.2952,12.2952,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 16:00:00,uniswap,113,6.122963,6.802597,11.0998,11.0998,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 17:00:00,uniswap,114,6.153797,6.761265,9.8714,9.8714,UP,DOWN,False,48.05,2.0,-95.84
2025-05-29 18:00:00,uniswap,115,6.136972,6.748732,9.9684,9.9684,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 19:00:00,uniswap,116,6.133573,6.733041,9.7736,9.7736,DOWN,DOWN,True,48.05,2.0,-95.84
2025-05-29 20:00:00,uniswap,117,6.164501,6.733041,9.2228,9.2228,UP,FLAT,False,48.05,2.0,-95.84
2025-05-29 21:00:00,uniswap,118,6.20639,6.733041,8.4856,8.4856,UP,FLAT,False,48.05,2.0,-95.84
2025-05-29 22:00:00,uniswap,119,6.219834,6.733041,8.2511,8.2511,UP,FLAT,False,48.05,2.0,-95.84
2025-05-29 23:00:00,uniswap,120,6.211772,6.733041,8.3916,8.3916,DOWN,FLAT,False,48.05,2.0,-95.84
2025-05-30 00:00:00,uniswap,121,6.152636,6.571488,6.8077,6.8077,DOWN,DOWN,True,43.61,2.0,-95.41
2025-05-30 01:00:00,uniswap,122,6.115069,6.600393,7.9365,7.9365,DOWN,UP,False,43.61,2.0,-95.41
2025-05-30 02:00:00,uniswap,123,6.067833,6.445324,6.2212,6.2212,DOWN,DOWN,True,43.61,2.0,-95.41
2025-05-30 03:00:00,uniswap,124,6.068007,6.533408,7.6698,7.6698,UP,UP,True,43.61,2.0,-95.41
2025-05-30 04:00:00,uniswap,125,6.07508,6.505098,7.0784,7.0784,UP,DOWN,False,43.61,2.0,-95.41
2025-05-30 05:00:00,uniswap,126,6.082633,6.534206,7.424,7.424,UP,UP,True,43.61,2.0,-95.41
2025-05-30 06:00:00,uniswap,127,6.130295,6.578521,7.3117,7.3117,UP,UP,True,43.61,2.0,-95.41
2025-05-30 07:00:00,uniswap,128,6.163729,6.522638,5.8229,5.8229,UP,DOWN,False,43.61,2.0,-95.41
2025-05-30 08:00:00,uniswap,129,6.149123,6.541496,6.381,6.381,DOWN,UP,False,43.61,2.0,-95.41
2025-05-30 09:00:00,uniswap,130,6.1307,6.557459,6.961,6.961,DOWN,UP,False,43.61,2.0,-95.41
2025-05-30 10:00:00,uniswap,131,6.093734,6.544856,7.403,7.403,DOWN,DOWN,True,43.61,2.0,-95.41
2025-05-30 11:00:00,uniswap,132,6.062243,6.542149,7.9163,7.9163,DOWN,DOWN,True,43.61,2.0,-95.41
2025-05-30 12:00:00,uniswap,133,6.066218,6.593595,8.6937,8.6937,UP,UP,True,43.61,2.0,-95.41
2025-05-30 13:00:00,uniswap,134,6.073411,6.596107,8.6063,8.6063,UP,UP,True,43.61,2.0,-95.41
2025-05-30 14:00:00,uniswap,135,6.085514,6.580352,8.1314,8.1314,UP,DOWN,False,43.61,2.0,-95.41
2025-05-30 15:00:00,uniswap,136,6.084052,6.506875,6.9497,6.9497,DOWN,DOWN,True,43.61,2.0,-95.41
2025-05-30 16:00:00,uniswap,137,6.086988,6.531492,7.3025,7.3025,UP,UP,True,43.61,2.0,-95.41
2025-05-30 17:00:00,uniswap,138,6.108332,6.322198,3.5012,3.5012,UP,DOWN,False,43.61,2.0,-95.41
2025-05-30 18:00:00,uniswap,139,6.121973,6.373169,4.1032,4.1032,UP,UP,True,43.61,2.0,-95.41
2025-05-30 19:00:00,uniswap,140,6.11202,6.45083,5.5433,5.5433,DOWN,UP,False,43.61,2.0,-95.41
2025-05-30 20:00:00,uniswap,141,6.136823,6.45083,5.1168,5.1168,UP,FLAT,False,43.61,2.0,-95.41
2025-05-30 21:00:00,uniswap,142,6.177414,6.45083,4.4261,4.4261,UP,FLAT,False,43.61,2.0,-95.41
2025-05-30 22:00:00,uniswap,143,6.194723,6.45083,4.1343,4.1343,UP,FLAT,False,43.61,2.0,-95.41
2025-05-30 23:00:00,uniswap,144,6.210287,6.45083,3.8733,3.8733,UP,FLAT,False,43.61,2.0,-95.41
2025-05-31 00:00:00,uniswap,145,6.151417,6.198029,0.7577,0.7577,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 01:00:00,uniswap,146,6.110738,6.10041,-0.169,0.169,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 02:00:00,uniswap,147,6.05688,5.966926,-1.4852,1.4852,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 03:00:00,uniswap,148,6.027481,5.983646,-0.7273,0.7273,DOWN,UP,False,39.29,2.0,-94.91
2025-05-31 04:00:00,uniswap,149,6.027356,5.983799,-0.7227,0.7227,DOWN,UP,False,39.29,2.0,-94.91
2025-05-31 05:00:00,uniswap,150,6.033588,6.022085,-0.1906,0.1906,UP,UP,True,39.29,2.0,-94.91
2025-05-31 06:00:00,uniswap,151,6.088794,6.012521,-1.2527,1.2527,UP,DOWN,False,39.29,2.0,-94.91
2025-05-31 07:00:00,uniswap,152,6.124105,6.054059,-1.1438,1.1438,UP,UP,True,39.29,2.0,-94.91
2025-05-31 08:00:00,uniswap,153,6.110991,6.070871,-0.6565,0.6565,DOWN,UP,False,39.29,2.0,-94.91
2025-05-31 09:00:00,uniswap,154,6.095933,6.032544,-1.0399,1.0399,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 10:00:00,uniswap,155,6.051225,6.010838,-0.6674,0.6674,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 11:00:00,uniswap,156,6.02605,6.000656,-0.4214,0.4214,DOWN,DOWN,True,39.29,2.0,-94.91
2025-05-31 12:00:00,uniswap,157,6.034066,6.008975,-0.4158,0.4158,UP,UP,True,39.29,2.0,-94.91
2025-05-31 13:00:00,uniswap,158,6.050064,6.041349,-0.144,0.144,UP,UP,True,39.29,2.0,-94.91
2025-05-31 14:00:00,uniswap,159,6.061173,6.029072,-0.5296,0.5296,UP,DOWN,False,39.29,2.0,-94.91
2025-05-31 15:00:00,uniswap,160,6.048809,6.100989,0.8626,0.8626,DOWN,UP,False,39.29,2.0,-94.91
2025-05-31 16:00:00,uniswap,161,6.050673,6.094491,0.7242,0.7242,UP,DOWN,False,39.29,2.0,-94.91
2025-05-31 17:00:00,uniswap,162,6.046323,6.14978,1.7111,1.7111,DOWN,UP,False,39.29,2.0,-94.91
2025-05-31 18:00:00,uniswap,163,6.066865,6.11056,0.7202,0.7202,UP,DOWN,False,39.29,2.0,-94.91
2025-05-31 19:00:00,uniswap,164,6.074454,6.12034,0.7554,0.7554,UP,UP,True,39.29,2.0,-94.91
2025-05-31 20:00:00,uniswap,165,6.110291,6.12034,0.1645,0.1645,UP,FLAT,False,39.29,2.0,-94.91
2025-05-31 21:00:00,uniswap,166,6.161943,6.12034,-0.6752,0.6752,UP,FLAT,False,39.29,2.0,-94.91
2025-05-31 22:00:00,uniswap,167,6.181233,6.12034,-0.9851,0.9851,UP,FLAT,False,39.29,2.0,-94.91
2025-05-31 23:00:00,uniswap,168,6.207884,6.12034,-1.4102,1.4102,UP,FLAT,False,39.29,2.0,-94.91
2025-05-24 20:03:30,usd-coin,1,0.999873,0.999798,-0.0075,0.0075,FLAT,FLAT,True,79.87,34.0,-57.43
2025-05-24 21:03:30,usd-coin,2,0.999889,0.999798,-0.0091,0.0091,UP,FLAT,False,74.37,34.0,-54.28
2025-05-24 22:03:30,usd-coin,3,0.99986,0.999798,-0.0062,0.0062,DOWN,FLAT,False,71.5,34.0,-52.45
2025-05-24 23:03:30,usd-coin,4,0.999862,0.999798,-0.0064,0.0064,UP,FLAT,False,70.98,34.0,-52.1
2025-05-24 20:03:18,usd1-wlfi,1,1.003191,1.002394,-0.0794,0.0794,FLAT,FLAT,True,0.0,,
2025-05-24 21:03:18,usd1-wlfi,2,1.003852,1.002394,-0.1452,0.1452,UP,FLAT,False,0.0,,
2025-05-24 22:03:18,usd1-wlfi,3,1.004219,1.002394,-0.1817,0.1817,UP,FLAT,False,0.0,,
2025-05-24 23:03:18,usd1-wlfi,4,1.004068,1.002394,-0.1667,0.1667,DOWN,FLAT,False,0.0,,
2025-05-24 20:03:28,usds,1,0.999772,0.999803,0.0031,0.0031,FLAT,FLAT,True,2.01,1.0,-50.27
2025-05-24 21:03:28,usds,2,0.999934,0.999803,-0.0131,0.0131,UP,FLAT,False,2.01,1.0,-50.14
2025-05-24 22:03:28,usds,3,0.999927,0.999803,-0.0124,0.0124,DOWN,FLAT,False,2.0,1.0,-50.07
2025-05-24 23:03:28,usds,4,0.999902,0.999803,-0.0099,0.0099,DOWN,FLAT,False,2.0,1.0,-49.92
