timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 19:00:00,weth,140,2643.50272,2576.631885,-2.5296,2.5296,UP,UP,True,0.0,,
2025-05-30 20:00:00,weth,141,2643.397488,2576.631885,-2.5257,2.5257,DOWN,FLAT,False,0.0,,
2025-05-30 21:00:00,weth,142,2643.495233,2576.631885,-2.5294,2.5294,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,weth,143,2643.441249,2576.631885,-2.5274,2.5274,DOWN,FLAT,False,0.0,,
2025-05-30 23:00:00,weth,144,2643.519794,2576.631885,-2.5303,2.5303,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,weth,145,2643.360318,2527.377999,-4.3877,4.3877,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,weth,146,2643.46347,2526.549376,-4.4228,4.4228,UP,DOWN,False,0.0,,
2025-05-31 02:00:00,weth,147,2643.377182,2507.56373,-5.1379,5.1379,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,weth,148,2643.407917,2500.972228,-5.3883,5.3883,UP,DOWN,False,0.0,,
2025-05-31 04:00:00,weth,149,2643.368847,2513.905623,-4.8977,4.8977,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,weth,150,2643.417175,2523.568529,-4.5339,4.5339,UP,UP,True,0.0,,
2025-05-31 06:00:00,weth,151,2643.355121,2517.854876,-4.7478,4.7478,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,weth,152,2643.33125,2522.902682,-4.5559,4.5559,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,weth,153,2643.330893,2522.12846,-4.5852,4.5852,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,weth,154,2643.339382,2521.379889,-4.6138,4.6138,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,weth,155,2643.352478,2523.48009,-4.5349,4.5349,UP,UP,True,0.0,,
2025-05-31 11:00:00,weth,156,2643.379608,2520.00275,-4.6674,4.6674,UP,DOWN,False,0.0,,
2025-05-31 12:00:00,weth,157,2643.355512,2517.84452,-4.7482,4.7482,DOWN,DOWN,True,0.0,,
2025-05-31 13:00:00,weth,158,2643.294471,2537.618908,-3.9979,3.9979,DOWN,UP,False,0.0,,
2025-05-31 14:00:00,weth,159,2643.339305,2532.71808,-4.1849,4.1849,UP,DOWN,False,0.0,,
2025-05-31 15:00:00,weth,160,2643.365341,2542.457378,-3.8174,3.8174,UP,UP,True,0.0,,
2025-05-31 16:00:00,weth,161,2643.291945,2540.173911,-3.9011,3.9011,DOWN,DOWN,True,0.0,,
2025-05-31 17:00:00,weth,162,2643.370579,2540.193192,-3.9033,3.9033,UP,UP,True,0.0,,
2025-05-31 18:00:00,weth,163,2643.319608,2526.799698,-4.4081,4.4081,DOWN,DOWN,True,0.0,,
2025-05-31 19:00:00,weth,164,2643.32402,2539.107223,-3.9426,3.9426,UP,UP,True,0.0,,
2025-05-31 20:00:00,weth,165,2643.324388,2539.107223,-3.9427,3.9427,UP,FLAT,False,0.0,,
2025-05-31 21:00:00,weth,166,2643.283319,2539.107223,-3.9412,3.9412,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,weth,167,2643.26855,2539.107223,-3.9406,3.9406,DOWN,FLAT,False,0.0,,
2025-05-31 23:00:00,weth,168,2643.274409,2539.107223,-3.9408,3.9408,UP,FLAT,False,0.0,,
2025-05-24 20:03:29,whitebit,1,31.909667,31.911931,0.0071,0.0071,FLAT,FLAT,True,0.0,,
2025-05-24 21:03:29,whitebit,2,31.880053,31.911931,0.1,0.1,DOWN,FLAT,False,0.0,,
2025-05-24 22:03:29,whitebit,3,31.915288,31.911931,-0.0105,0.0105,UP,FLAT,False,0.0,,
2025-05-24 23:03:29,whitebit,4,31.9173,31.911931,-0.0168,0.0168,UP,FLAT,False,0.0,,
2025-05-25 00:03:29,whitebit,5,31.926605,31.763241,-0.5117,0.5117,UP,DOWN,False,0.0,,
2025-05-25 01:03:29,whitebit,6,31.93,31.756656,-0.5429,0.5429,UP,DOWN,False,0.0,,
2025-05-25 02:03:29,whitebit,7,31.931065,31.754701,-0.5523,0.5523,UP,DOWN,False,0.0,,
2025-05-25 03:03:29,whitebit,8,31.919663,31.750222,-0.5308,0.5308,DOWN,DOWN,True,0.0,,
2025-05-25 04:03:29,whitebit,9,31.933351,31.777495,-0.4881,0.4881,UP,UP,True,0.0,,
2025-05-25 05:03:29,whitebit,10,31.936678,31.74674,-0.5947,0.5947,UP,DOWN,False,0.0,,
2025-05-25 06:03:29,whitebit,11,31.918894,31.731414,-0.5874,0.5874,DOWN,DOWN,True,0.0,,
2025-05-25 07:03:29,whitebit,12,31.929766,31.77547,-0.4832,0.4832,UP,UP,True,0.0,,
2025-05-25 08:03:29,whitebit,13,31.864949,31.707719,-0.4934,0.4934,DOWN,DOWN,True,0.0,,
2025-05-25 09:03:29,whitebit,14,31.827051,31.653259,-0.5461,0.5461,DOWN,DOWN,True,0.0,,
2025-05-25 10:03:29,whitebit,15,31.771643,31.682391,-0.2809,0.2809,DOWN,UP,False,0.0,,
2025-05-25 11:03:29,whitebit,16,31.729738,31.69047,-0.1238,0.1238,DOWN,UP,False,0.0,,
2025-05-25 12:03:29,whitebit,17,31.707046,31.632326,-0.2357,0.2357,DOWN,DOWN,True,0.0,,
2025-05-25 13:03:29,whitebit,18,31.700765,31.834319,0.4213,0.4213,DOWN,UP,False,0.0,,
2025-05-25 14:03:29,whitebit,19,31.690474,32.06732,1.1891,1.1891,DOWN,UP,False,0.0,,
2025-05-25 15:03:29,whitebit,20,31.697493,32.118977,1.3297,1.3297,UP,UP,True,0.0,,
2025-05-25 16:03:29,whitebit,21,31.687154,32.081838,1.2456,1.2456,DOWN,DOWN,True,0.0,,
2025-05-25 17:03:29,whitebit,22,31.696023,32.22046,1.6546,1.6546,UP,UP,True,0.0,,
2025-05-25 18:03:29,whitebit,23,31.686881,32.242461,1.7533,1.7533,DOWN,UP,False,0.0,,
2025-05-25 19:03:29,whitebit,24,31.696443,32.209696,1.6193,1.6193,UP,DOWN,False,0.0,,
2025-05-25 20:03:29,whitebit,25,31.687151,32.209696,1.6491,1.6491,DOWN,FLAT,False,0.0,,
2025-05-25 21:03:29,whitebit,26,31.69527,32.209696,1.623,1.623,UP,FLAT,False,0.0,,
2025-05-25 22:03:29,whitebit,27,31.686891,32.209696,1.6499,1.6499,DOWN,FLAT,False,0.0,,
2025-05-25 23:03:29,whitebit,28,31.694957,32.209696,1.624,1.624,UP,FLAT,False,0.0,,
2025-05-26 00:03:29,whitebit,29,31.68764,32.300093,1.9328,1.9328,DOWN,UP,False,0.0,,
2025-05-26 01:03:29,whitebit,30,31.696726,32.366803,2.114,2.114,UP,UP,True,0.0,,
2025-05-26 02:03:29,whitebit,31,31.693632,32.407824,2.2534,2.2534,DOWN,UP,False,0.0,,
2025-05-26 03:03:29,whitebit,32,31.711519,32.375313,2.0932,2.0932,UP,DOWN,False,0.0,,
2025-05-26 04:03:29,whitebit,33,31.735771,32.411258,2.1285,2.1285,UP,UP,True,0.0,,
2025-05-26 05:03:29,whitebit,34,31.78977,32.402254,1.9267,1.9267,UP,DOWN,False,0.0,,
2025-05-26 06:03:29,whitebit,35,31.849546,32.388473,1.6921,1.6921,UP,DOWN,False,0.0,,
2025-05-26 07:03:29,whitebit,36,31.896639,32.370172,1.4846,1.4846,UP,DOWN,False,0.0,,
2025-05-26 08:03:29,whitebit,37,31.913462,32.353721,1.3795,1.3795,UP,DOWN,False,0.0,,
2025-05-26 09:03:29,whitebit,38,31.925775,32.281111,1.113,1.113,UP,DOWN,False,0.0,,
2025-05-26 10:03:29,whitebit,39,31.933004,32.273343,1.0658,1.0658,UP,DOWN,False,0.0,,
2025-05-26 11:03:29,whitebit,40,31.939484,32.273307,1.0452,1.0452,UP,DOWN,False,0.0,,
2025-05-26 12:03:29,whitebit,41,31.944186,32.208059,0.826,0.826,UP,DOWN,False,0.0,,
2025-05-26 13:03:29,whitebit,42,31.952312,32.26636,0.9829,0.9829,UP,UP,True,0.0,,
2025-05-26 14:03:29,whitebit,43,31.95699,32.213643,0.8031,0.8031,UP,DOWN,False,0.0,,
2025-05-26 15:03:29,whitebit,44,31.971645,32.225379,0.7936,0.7936,UP,UP,True,0.0,,
2025-05-26 16:03:29,whitebit,45,31.977008,32.226239,0.7794,0.7794,UP,UP,True,0.0,,
2025-05-26 17:03:29,whitebit,46,31.989293,32.149832,0.5019,0.5019,UP,DOWN,False,0.0,,
2025-05-26 18:03:29,whitebit,47,31.986492,32.113615,0.3974,0.3974,DOWN,DOWN,True,0.0,,
2025-05-26 19:03:29,whitebit,48,31.9817,32.121666,0.4376,0.4376,DOWN,UP,False,0.0,,
2025-05-26 20:03:29,whitebit,49,31.950573,32.121666,0.5355,0.5355,DOWN,FLAT,False,0.0,,
2025-05-26 21:03:29,whitebit,50,31.903074,32.121666,0.6852,0.6852,DOWN,FLAT,False,0.0,,
2025-05-26 22:03:29,whitebit,51,31.833354,32.121666,0.9057,0.9057,DOWN,FLAT,False,0.0,,
2025-05-26 23:03:29,whitebit,52,31.776532,32.121666,1.0861,1.0861,DOWN,FLAT,False,0.0,,
2025-05-27 00:03:29,whitebit,53,31.733497,32.069875,1.06,1.06,DOWN,DOWN,True,0.0,,
2025-05-27 01:03:29,whitebit,54,31.711087,32.014938,0.9582,0.9582,DOWN,DOWN,True,0.0,,
2025-05-27 02:03:29,whitebit,55,31.699419,31.964581,0.8365,0.8365,DOWN,DOWN,True,0.0,,
2025-05-27 03:03:29,whitebit,56,31.693702,32.00695,0.9884,0.9884,DOWN,UP,False,0.0,,
2025-05-27 04:03:29,whitebit,57,31.689983,31.976847,0.9052,0.9052,DOWN,DOWN,True,0.0,,
2025-05-27 05:03:29,whitebit,58,31.68879,31.982733,0.9276,0.9276,DOWN,UP,False,0.0,,
2025-05-27 06:03:29,whitebit,59,31.691293,31.94328,0.7951,0.7951,UP,DOWN,False,0.0,,
2025-05-27 07:03:29,whitebit,60,31.69073,31.94057,0.7884,0.7884,DOWN,DOWN,True,0.0,,
2025-05-27 08:03:29,whitebit,61,31.690622,31.975686,0.8995,0.8995,DOWN,UP,False,0.0,,
2025-05-27 09:03:29,whitebit,62,31.689925,32.000924,0.9814,0.9814,DOWN,UP,False,0.0,,
2025-05-27 10:03:29,whitebit,63,31.691555,31.973393,0.8893,0.8893,UP,DOWN,False,0.0,,
2025-05-27 11:03:29,whitebit,64,31.691893,31.990023,0.9407,0.9407,UP,UP,True,0.0,,
2025-05-27 12:03:29,whitebit,65,31.695603,31.922306,0.7153,0.7153,UP,DOWN,False,0.0,,
2025-05-27 13:03:29,whitebit,66,31.701644,31.923954,0.7013,0.7013,UP,UP,True,0.0,,
2025-05-27 14:03:29,whitebit,67,31.718454,31.896073,0.56,0.56,UP,DOWN,False,0.0,,
2025-05-27 15:03:29,whitebit,68,31.742836,32.042875,0.9452,0.9452,UP,UP,True,0.0,,
2025-05-27 16:03:29,whitebit,69,31.772509,32.02125,0.7829,0.7829,UP,DOWN,False,0.0,,
2025-05-27 17:03:29,whitebit,70,31.805183,32.032035,0.7133,0.7133,UP,UP,True,0.0,,
2025-05-27 18:03:29,whitebit,71,31.84187,32.01357,0.5392,0.5392,UP,DOWN,False,0.0,,
2025-05-27 19:03:29,whitebit,72,31.869749,31.920566,0.1595,0.1595,UP,DOWN,False,0.0,,
2025-05-27 20:03:29,whitebit,73,31.892475,31.920566,0.0881,0.0881,UP,FLAT,False,0.0,,
2025-05-27 21:03:29,whitebit,74,31.913658,31.920566,0.0216,0.0216,UP,FLAT,False,0.0,,
2025-05-27 22:03:29,whitebit,75,31.924276,31.920566,-0.0116,0.0116,UP,FLAT,False,0.0,,
2025-05-27 23:03:29,whitebit,76,31.930443,31.920566,-0.0309,0.0309,UP,FLAT,False,0.0,,
2025-05-28 00:03:29,whitebit,77,31.938506,31.781929,-0.4902,0.4902,UP,DOWN,False,0.0,,
2025-05-28 01:03:29,whitebit,78,31.950258,31.787613,-0.5091,0.5091,UP,UP,True,0.0,,
2025-05-28 02:03:29,whitebit,79,31.95701,31.782087,-0.5474,0.5474,UP,DOWN,False,0.0,,
2025-05-28 03:03:29,whitebit,80,31.966967,31.78283,-0.576,0.576,UP,UP,True,0.0,,
2025-05-28 04:03:29,whitebit,81,31.976468,31.791784,-0.5776,0.5776,UP,UP,True,0.0,,
2025-05-28 05:03:29,whitebit,82,31.972255,31.870699,-0.3176,0.3176,DOWN,UP,False,0.0,,
2025-05-28 06:03:29,whitebit,83,31.962414,31.870699,-0.2869,0.2869,DOWN,FLAT,False,0.0,,
2025-05-28 07:03:29,whitebit,84,31.939351,31.859911,-0.2487,0.2487,DOWN,DOWN,True,0.0,,
2025-05-28 08:03:29,whitebit,85,31.912446,31.822398,-0.2822,0.2822,DOWN,DOWN,True,0.0,,
2025-05-28 09:03:29,whitebit,86,31.875377,31.787512,-0.2757,0.2757,DOWN,DOWN,True,0.0,,
2025-05-28 10:03:29,whitebit,87,31.827899,31.760923,-0.2104,0.2104,DOWN,DOWN,True,0.0,,
2025-05-28 11:03:29,whitebit,88,31.789319,31.844413,0.1733,0.1733,DOWN,UP,False,0.0,,
2025-05-28 12:03:29,whitebit,89,31.753144,31.884974,0.4152,0.4152,DOWN,UP,False,0.0,,
2025-05-28 13:03:29,whitebit,90,31.725268,31.879809,0.4871,0.4871,DOWN,DOWN,True,0.0,,
2025-05-28 14:03:29,whitebit,91,31.706074,31.758734,0.1661,0.1661,DOWN,DOWN,True,0.0,,
2025-05-28 15:03:29,whitebit,92,31.70328,31.616003,-0.2753,0.2753,DOWN,DOWN,True,0.0,,
2025-05-28 16:03:29,whitebit,93,31.693939,31.535877,-0.4987,0.4987,DOWN,DOWN,True,0.0,,
2025-05-28 17:03:29,whitebit,94,31.693901,31.536034,-0.4981,0.4981,DOWN,UP,False,0.0,,
2025-05-28 18:03:29,whitebit,95,31.689618,31.508753,-0.5707,0.5707,DOWN,DOWN,True,0.0,,
2025-05-28 19:03:29,whitebit,96,31.691908,31.485953,-0.6499,0.6499,UP,DOWN,False,0.0,,
2025-05-28 20:03:29,whitebit,97,31.689203,31.485953,-0.6414,0.6414,DOWN,FLAT,False,0.0,,
2025-05-28 21:03:29,whitebit,98,31.692935,31.485953,-0.6531,0.6531,UP,FLAT,False,0.0,,
2025-05-28 22:03:29,whitebit,99,31.694767,31.485953,-0.6588,0.6588,UP,FLAT,False,0.0,,
2025-05-28 23:03:29,whitebit,100,31.705492,31.485953,-0.6924,0.6924,UP,FLAT,False,0.0,,
2025-05-29 00:03:29,whitebit,101,31.713198,31.587848,-0.3953,0.3953,UP,UP,True,0.0,,
2025-05-29 01:03:29,whitebit,102,31.728594,31.584772,-0.4533,0.4533,UP,DOWN,False,0.0,,
2025-05-29 02:03:29,whitebit,103,31.745058,31.570846,-0.5488,0.5488,UP,DOWN,False,0.0,,
2025-05-29 03:03:29,whitebit,104,31.761067,31.585321,-0.5533,0.5533,UP,UP,True,0.0,,
2025-05-29 04:03:29,whitebit,105,31.775499,31.555875,-0.6912,0.6912,UP,DOWN,False,0.0,,
2025-05-29 05:03:29,whitebit,106,31.803611,31.507269,-0.9318,0.9318,UP,DOWN,False,0.0,,
2025-05-29 06:03:29,whitebit,107,31.841881,31.455962,-1.212,1.212,UP,DOWN,False,0.0,,
2025-05-29 07:03:29,whitebit,108,31.866696,31.569364,-0.933,0.933,UP,UP,True,0.0,,
2025-05-29 08:03:29,whitebit,109,31.890627,31.549897,-1.0684,1.0684,UP,DOWN,False,0.0,,
2025-05-29 09:03:29,whitebit,110,31.907416,31.507751,-1.2526,1.2526,UP,DOWN,False,0.0,,
2025-05-29 10:03:29,whitebit,111,31.932464,31.531955,-1.2542,1.2542,UP,UP,True,0.0,,
2025-05-29 11:03:29,whitebit,112,31.938313,31.551559,-1.2109,1.2109,UP,UP,True,0.0,,
2025-05-29 12:03:29,whitebit,113,31.939353,31.500286,-1.3747,1.3747,UP,DOWN,False,0.0,,
2025-05-29 13:03:29,whitebit,114,31.948745,31.48808,-1.4419,1.4419,UP,DOWN,False,0.0,,
2025-05-29 14:03:29,whitebit,115,31.947866,31.478165,-1.4702,1.4702,DOWN,DOWN,True,0.0,,
2025-05-29 15:03:29,whitebit,116,31.954659,31.501126,-1.4193,1.4193,UP,UP,True,0.0,,
2025-05-29 16:03:29,whitebit,117,31.949519,31.452657,-1.5551,1.5551,DOWN,DOWN,True,0.0,,
2025-05-29 17:03:29,whitebit,118,31.932144,31.415249,-1.6187,1.6187,DOWN,DOWN,True,0.0,,
2025-05-29 18:03:29,whitebit,119,31.917207,31.361076,-1.7424,1.7424,DOWN,DOWN,True,0.0,,
2025-05-29 19:03:29,whitebit,120,31.907662,31.345004,-1.7634,1.7634,DOWN,DOWN,True,0.0,,
2025-05-29 20:03:29,whitebit,121,31.886792,31.345004,-1.6991,1.6991,DOWN,FLAT,False,0.0,,
2025-05-29 21:03:29,whitebit,122,31.859041,31.345004,-1.6135,1.6135,DOWN,FLAT,False,0.0,,
2025-05-29 22:03:29,whitebit,123,31.828619,31.345004,-1.5194,1.5194,DOWN,FLAT,False,0.0,,
2025-05-29 23:03:29,whitebit,124,31.792212,31.345004,-1.4067,1.4067,DOWN,FLAT,False,0.0,,
2025-05-30 00:03:29,whitebit,125,31.761026,31.1448,-1.9402,1.9402,DOWN,DOWN,True,0.0,,
2025-05-30 01:03:29,whitebit,126,31.734203,31.117301,-1.944,1.944,DOWN,DOWN,True,0.0,,
2025-05-30 02:03:29,whitebit,127,31.712773,31.191186,-1.6447,1.6447,DOWN,UP,False,0.0,,
2025-05-30 03:03:29,whitebit,128,31.701781,31.228914,-1.4916,1.4916,DOWN,UP,False,0.0,,
2025-05-30 04:03:29,whitebit,129,31.698888,31.173538,-1.6573,1.6573,DOWN,DOWN,True,0.0,,
2025-05-30 05:03:29,whitebit,130,31.698482,31.279084,-1.3231,1.3231,DOWN,UP,False,0.0,,
2025-05-30 06:03:29,whitebit,131,31.697582,31.197651,-1.5772,1.5772,DOWN,DOWN,True,0.0,,
2025-05-30 07:03:29,whitebit,132,31.696742,31.127864,-1.7948,1.7948,DOWN,DOWN,True,0.0,,
2025-05-30 08:03:29,whitebit,133,31.695008,31.082853,-1.9314,1.9314,DOWN,DOWN,True,0.0,,
2025-05-30 09:03:29,whitebit,134,31.699382,31.070268,-1.9846,1.9846,UP,DOWN,False,0.0,,
2025-05-30 10:03:29,whitebit,135,31.703689,31.230599,-1.4922,1.4922,UP,UP,True,0.0,,
2025-05-30 11:03:29,whitebit,136,31.711293,31.42676,-0.8973,0.8973,UP,UP,True,0.0,,
2025-05-30 12:03:29,whitebit,137,31.725239,31.586727,-0.4366,0.4366,UP,UP,True,0.0,,
2025-05-30 13:03:29,whitebit,138,31.740297,31.66701,-0.2309,0.2309,UP,UP,True,0.0,,
2025-05-30 14:03:29,whitebit,139,31.756151,31.662219,-0.2958,0.2958,UP,DOWN,False,0.0,,
2025-05-30 15:03:29,whitebit,140,31.774618,31.537089,-0.7475,0.7475,UP,DOWN,False,0.0,,
2025-05-30 16:03:29,whitebit,141,31.796377,31.537221,-0.815,0.815,UP,UP,True,0.0,,
2025-05-30 17:03:29,whitebit,142,31.817183,31.312577,-1.586,1.586,UP,DOWN,False,0.0,,
2025-05-30 18:03:29,whitebit,143,31.844949,31.346937,-1.5639,1.5639,UP,UP,True,0.0,,
2025-05-30 19:03:29,whitebit,144,31.872789,31.359845,-1.6093,1.6093,UP,UP,True,0.0,,
2025-05-30 20:03:29,whitebit,145,31.889625,31.359845,-1.6613,1.6613,UP,FLAT,False,0.0,,
2025-05-30 21:03:29,whitebit,146,31.900241,31.359845,-1.694,1.694,UP,FLAT,False,0.0,,
2025-05-30 22:03:29,whitebit,147,31.917415,31.359845,-1.7469,1.7469,UP,FLAT,False,0.0,,
2025-05-30 23:03:29,whitebit,148,31.936133,31.359845,-1.8045,1.8045,UP,FLAT,False,0.0,,
2025-05-31 00:03:29,whitebit,149,31.946747,31.304503,-2.0104,2.0104,UP,DOWN,False,0.0,,
2025-05-31 01:03:29,whitebit,150,31.951049,31.308519,-2.011,2.011,UP,UP,True,0.0,,
2025-05-31 02:03:29,whitebit,151,31.955143,31.2045,-2.3491,2.3491,UP,DOWN,False,0.0,,
2025-05-31 03:03:29,whitebit,152,31.945255,31.133421,-2.5413,2.5413,DOWN,DOWN,True,0.0,,
2025-05-31 04:03:29,whitebit,153,31.935389,31.137199,-2.4994,2.4994,DOWN,UP,False,0.0,,
2025-05-31 05:03:29,whitebit,154,31.923167,31.230334,-2.1703,2.1703,DOWN,UP,False,0.0,,
2025-05-31 06:03:29,whitebit,155,31.909698,31.209036,-2.1958,2.1958,DOWN,DOWN,True,0.0,,
2025-05-31 07:03:29,whitebit,156,31.891374,31.220552,-2.1035,2.1035,DOWN,UP,False,0.0,,
2025-05-31 08:03:29,whitebit,157,31.876736,31.23265,-2.0206,2.0206,DOWN,UP,False,0.0,,
2025-05-31 09:03:29,whitebit,158,31.85078,31.230635,-1.947,1.947,DOWN,DOWN,True,0.0,,
2025-05-31 10:03:29,whitebit,159,31.819846,31.165015,-2.0579,2.0579,DOWN,DOWN,True,0.0,,
2025-05-31 11:03:29,whitebit,160,31.787765,31.168077,-1.9495,1.9495,DOWN,UP,False,0.0,,
2025-05-31 12:03:29,whitebit,161,31.765582,31.182979,-1.8341,1.8341,DOWN,UP,False,0.0,,
2025-05-31 13:03:29,whitebit,162,31.743771,31.202597,-1.7048,1.7048,DOWN,UP,False,0.0,,
2025-05-31 14:03:29,whitebit,163,31.728401,31.240103,-1.539,1.539,DOWN,UP,False,0.0,,
2025-05-31 15:03:29,whitebit,164,31.71148,31.263236,-1.4135,1.4135,DOWN,UP,False,0.0,,
2025-05-31 16:03:29,whitebit,165,31.702981,31.282811,-1.3253,1.3253,DOWN,UP,False,0.0,,
2025-05-31 17:03:29,whitebit,166,31.697899,31.240072,-1.4443,1.4443,DOWN,DOWN,True,0.0,,
2025-05-31 18:03:29,whitebit,167,31.698309,31.216917,-1.5187,1.5187,UP,DOWN,False,0.0,,
2025-05-31 19:03:29,whitebit,168,31.697086,31.26869,-1.3515,1.3515,DOWN,UP,False,0.0,,
2025-05-25 00:00:00,wrapped-eeth,1,2768.891378,2698.479885,-2.5429,2.5429,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,wrapped-eeth,2,2768.935512,2681.43438,-3.1601,3.1601,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,wrapped-eeth,3,2768.396806,2663.407018,-3.7924,3.7924,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,wrapped-eeth,4,2767.858207,2676.062729,-3.3165,3.3165,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,wrapped-eeth,5,2767.494866,2685.46137,-2.9642,2.9642,DOWN,UP,False,0.0,,
2025-05-25 05:00:00,wrapped-eeth,6,2767.569364,2687.484329,-2.8937,2.8937,UP,UP,True,0.0,,
2025-05-25 06:00:00,wrapped-eeth,7,2767.996071,2681.134671,-3.1381,3.1381,UP,DOWN,False,0.0,,
2025-05-25 07:00:00,wrapped-eeth,8,2768.355327,2676.597051,-3.3145,3.3145,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,wrapped-eeth,9,2768.497822,2662.996806,-3.8108,3.8108,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,wrapped-eeth,10,2768.28971,2649.624462,-4.2866,4.2866,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,wrapped-eeth,11,2768.080132,2647.31863,-4.3626,4.3626,DOWN,DOWN,True,0.0,,
2025-05-25 11:00:00,wrapped-eeth,12,2767.964891,2662.519286,-3.8095,3.8095,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,wrapped-eeth,13,2767.90606,2663.589285,-3.7688,3.7688,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,wrapped-eeth,14,2768.10207,2683.133888,-3.0695,3.0695,UP,UP,True,0.0,,
2025-05-25 14:00:00,wrapped-eeth,15,2768.217165,2685.120149,-3.0018,3.0018,UP,UP,True,0.0,,
2025-05-25 15:00:00,wrapped-eeth,16,2768.329775,2680.696325,-3.1656,3.1656,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,wrapped-eeth,17,2768.247348,2674.813314,-3.3752,3.3752,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,wrapped-eeth,18,2767.983312,2678.645609,-3.2275,3.2275,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,wrapped-eeth,19,2767.902528,2682.826325,-3.0737,3.0737,DOWN,UP,False,0.0,,
2025-05-25 19:00:00,wrapped-eeth,20,2768.002297,2686.463254,-2.9458,2.9458,UP,UP,True,0.0,,
2025-05-25 20:00:00,wrapped-eeth,21,2768.159525,2686.463254,-2.9513,2.9513,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,wrapped-eeth,22,2768.256054,2686.463254,-2.9547,2.9547,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,wrapped-eeth,23,2768.266406,2686.463254,-2.955,2.955,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,wrapped-eeth,24,2768.280571,2686.463254,-2.9555,2.9555,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,wrapped-eeth,25,2768.161229,2714.461211,-1.9399,1.9399,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,wrapped-eeth,26,2768.153968,2734.334549,-1.2217,1.2217,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,wrapped-eeth,27,2768.133893,2738.095449,-1.0852,1.0852,DOWN,UP,False,0.0,,
2025-05-26 03:00:00,wrapped-eeth,28,2768.170555,2724.46785,-1.5788,1.5788,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,wrapped-eeth,29,2768.166581,2736.922479,-1.1287,1.1287,DOWN,UP,False,0.0,,
2025-05-26 05:00:00,wrapped-eeth,30,2768.17811,2742.089547,-0.9424,0.9424,UP,UP,True,0.0,,
2025-05-26 06:00:00,wrapped-eeth,31,2768.163265,2744.785021,-0.8445,0.8445,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,wrapped-eeth,32,2768.0908,2746.764129,-0.7704,0.7704,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,wrapped-eeth,33,2768.139002,2751.798359,-0.5903,0.5903,UP,UP,True,0.0,,
2025-05-26 09:00:00,wrapped-eeth,34,2768.158885,2744.344903,-0.8603,0.8603,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,wrapped-eeth,35,2768.139106,2744.668777,-0.8479,0.8479,DOWN,UP,False,0.0,,
2025-05-26 11:00:00,wrapped-eeth,36,2768.120629,2739.360572,-1.039,1.039,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,wrapped-eeth,37,2768.083385,2735.581099,-1.1742,1.1742,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,wrapped-eeth,38,2768.00504,2737.452911,-1.1038,1.1038,DOWN,UP,False,0.0,,
2025-05-26 14:00:00,wrapped-eeth,39,2768.11116,2735.948923,-1.1619,1.1619,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,wrapped-eeth,40,2768.107962,2720.213659,-1.7302,1.7302,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,wrapped-eeth,41,2768.101092,2732.238722,-1.2956,1.2956,DOWN,UP,False,0.0,,
2025-05-26 17:00:00,wrapped-eeth,42,2768.175758,2719.998362,-1.7404,1.7404,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,wrapped-eeth,43,2768.11077,2712.630019,-2.0043,2.0043,DOWN,DOWN,True,0.0,,
