timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-28 18:00:00,tether-gold,91,2567.041505,3299.738154,28.5425,28.5425,DOWN,UP,False,5.12,,
2025-05-28 19:00:00,tether-gold,92,2562.573392,3304.386265,28.948,28.948,DOWN,UP,False,5.12,,
2025-05-28 20:00:00,tether-gold,93,2560.540899,3304.386265,29.0503,29.0503,DOWN,FLAT,False,5.12,,
2025-05-28 21:00:00,tether-gold,94,2561.435387,3304.386265,29.0053,29.0053,UP,FLAT,False,5.12,,
2025-05-28 22:00:00,tether-gold,95,2561.192981,3304.386265,29.0175,29.0175,DOWN,FLAT,False,5.12,,
2025-05-28 23:00:00,tether-gold,96,2561.938269,3304.386265,28.9799,28.9799,UP,FLAT,False,5.12,,
2025-05-29 00:00:00,tether-gold,97,2562.391089,3264.72903,27.4095,27.4095,UP,DOWN,False,3.34,,
2025-05-29 01:00:00,tether-gold,98,2561.109294,3268.604015,27.6245,27.6245,DOWN,UP,False,3.34,,
2025-05-29 02:00:00,tether-gold,99,2558.476469,3264.376542,27.5906,27.5906,DOWN,DOWN,True,3.34,,
2025-05-29 03:00:00,tether-gold,100,2558.101702,3270.848532,27.8623,27.8623,DOWN,UP,False,3.34,,
2025-05-29 04:00:00,tether-gold,101,2551.938599,3278.786435,28.4822,28.4822,DOWN,UP,False,3.34,,
2025-05-29 05:00:00,tether-gold,102,2542.690734,3274.906743,28.7969,28.7969,DOWN,DOWN,True,3.34,,
2025-05-29 06:00:00,tether-gold,103,2532.009628,3272.430518,29.2424,29.2424,DOWN,DOWN,True,3.34,,
2025-05-29 07:00:00,tether-gold,104,2522.635607,3275.352303,29.8385,29.8385,DOWN,UP,False,3.34,,
2025-05-29 08:00:00,tether-gold,105,2515.380774,3285.933083,30.6336,30.6336,DOWN,UP,False,3.34,,
2025-05-29 09:00:00,tether-gold,106,2504.856314,3281.364011,31.0001,31.0001,DOWN,DOWN,True,3.34,,
2025-05-29 10:00:00,tether-gold,107,2502.326761,3283.135713,31.2033,31.2033,DOWN,UP,False,3.34,,
2025-05-29 11:00:00,tether-gold,108,2491.097541,3297.229389,32.3605,32.3605,DOWN,UP,False,3.34,,
2025-05-29 12:00:00,tether-gold,109,2487.070917,3302.016017,32.7673,32.7673,DOWN,UP,False,3.34,,
2025-05-29 13:00:00,tether-gold,110,2496.835841,3311.539611,32.6294,32.6294,UP,UP,True,3.34,,
2025-05-29 14:00:00,tether-gold,111,2490.521358,3316.887517,33.1804,33.1804,DOWN,UP,False,3.34,,
2025-05-29 15:00:00,tether-gold,112,2490.204753,3310.600087,32.9449,32.9449,DOWN,DOWN,True,3.34,,
2025-05-29 16:00:00,tether-gold,113,2493.874839,3317.360638,33.0203,33.0203,UP,UP,True,3.34,,
2025-05-29 17:00:00,tether-gold,114,2502.148461,3323.293811,32.8176,32.8176,UP,UP,True,3.34,,
2025-05-29 18:00:00,tether-gold,115,2500.623625,3322.602901,32.871,32.871,DOWN,DOWN,True,3.34,,
2025-05-29 19:00:00,tether-gold,116,2497.264357,3320.35951,32.9599,32.9599,DOWN,DOWN,True,3.34,,
2025-05-29 20:00:00,tether-gold,117,2493.299406,3320.35951,33.1713,33.1713,DOWN,FLAT,False,3.34,,
2025-05-29 21:00:00,tether-gold,118,2494.322334,3320.35951,33.1167,33.1167,UP,FLAT,False,3.34,,
2025-05-29 22:00:00,tether-gold,119,2494.566443,3320.35951,33.1037,33.1037,UP,FLAT,False,3.34,,
2025-05-29 23:00:00,tether-gold,120,2494.142027,3320.35951,33.1263,33.1263,DOWN,FLAT,False,3.34,,
2025-05-30 00:00:00,tether-gold,121,2494.317098,3314.238328,32.8716,32.8716,UP,DOWN,False,3.23,,
2025-05-30 01:00:00,tether-gold,122,2493.668713,3311.963322,32.8149,32.8149,DOWN,DOWN,True,3.23,,
2025-05-30 02:00:00,tether-gold,123,2491.455765,3310.895411,32.89,32.89,DOWN,DOWN,True,3.23,,
2025-05-30 03:00:00,tether-gold,124,2487.875682,3302.93332,32.7612,32.7612,DOWN,DOWN,True,3.23,,
2025-05-30 04:00:00,tether-gold,125,2479.671741,3297.754391,32.9916,32.9916,DOWN,DOWN,True,3.23,,
2025-05-30 05:00:00,tether-gold,126,2465.302345,3295.932202,33.6928,33.6928,DOWN,DOWN,True,3.23,,
2025-05-30 06:00:00,tether-gold,127,2443.36099,3303.865471,35.2181,35.2181,DOWN,UP,False,3.23,,
2025-05-30 07:00:00,tether-gold,128,2424.095617,3298.215424,36.0596,36.0596,DOWN,DOWN,True,3.23,,
2025-05-30 08:00:00,tether-gold,129,2409.413086,3296.799558,36.83,36.83,DOWN,DOWN,True,3.23,,
2025-05-30 09:00:00,tether-gold,130,2387.455602,3298.346362,38.1532,38.1532,DOWN,UP,False,3.23,,
2025-05-30 10:00:00,tether-gold,131,2379.284483,3298.282586,38.625,38.625,DOWN,DOWN,True,3.23,,
2025-05-30 11:00:00,tether-gold,132,2360.039619,3300.240768,39.8384,39.8384,DOWN,UP,False,3.23,,
2025-05-30 12:00:00,tether-gold,133,2348.362326,3297.695292,40.4253,40.4253,DOWN,DOWN,True,3.23,,
2025-05-30 13:00:00,tether-gold,134,2361.242584,3307.380235,40.0695,40.0695,UP,UP,True,3.23,,
2025-05-30 14:00:00,tether-gold,135,2358.250571,3291.224942,39.5621,39.5621,DOWN,DOWN,True,3.23,,
2025-05-30 15:00:00,tether-gold,136,2357.195808,3286.067488,39.4058,39.4058,DOWN,DOWN,True,3.23,,
2025-05-30 16:00:00,tether-gold,137,2361.847859,3295.050518,39.5115,39.5115,UP,UP,True,3.23,,
2025-05-30 17:00:00,tether-gold,138,2378.285919,3293.458352,38.4803,38.4803,UP,DOWN,False,3.23,,
2025-05-30 18:00:00,tether-gold,139,2376.896887,3294.83535,38.6192,38.6192,DOWN,UP,False,3.23,,
2025-05-30 19:00:00,tether-gold,140,2366.587089,3295.393271,39.2467,39.2467,DOWN,UP,False,3.23,,
2025-05-30 20:00:00,tether-gold,141,2361.381226,3295.393271,39.5536,39.5536,DOWN,FLAT,False,3.23,,
2025-05-30 21:00:00,tether-gold,142,2360.606204,3295.393271,39.5994,39.5994,DOWN,FLAT,False,3.23,,
2025-05-30 22:00:00,tether-gold,143,2362.468314,3295.393271,39.4894,39.4894,UP,FLAT,False,3.23,,
2025-05-30 23:00:00,tether-gold,144,2363.952399,3295.393271,39.4018,39.4018,UP,FLAT,False,3.23,,
2025-05-31 00:00:00,tether-gold,145,2360.416349,3294.863717,39.5882,39.5882,DOWN,DOWN,True,3.18,,
2025-05-31 01:00:00,tether-gold,146,2364.170448,3292.537009,39.2682,39.2682,UP,DOWN,False,3.18,,
2025-05-31 02:00:00,tether-gold,147,2356.68212,3293.023598,39.7313,39.7313,DOWN,UP,False,3.18,,
2025-05-31 03:00:00,tether-gold,148,2349.80311,3294.036775,40.1835,40.1835,DOWN,UP,False,3.18,,
2025-05-31 04:00:00,tether-gold,149,2339.261474,3295.740834,40.8881,40.8881,DOWN,UP,False,3.18,,
2025-05-31 05:00:00,tether-gold,150,2313.541777,3297.319032,42.5226,42.5226,DOWN,UP,False,3.18,,
2025-05-31 06:00:00,tether-gold,151,2291.911776,3295.385725,43.7833,43.7833,DOWN,DOWN,True,3.18,,
2025-05-31 07:00:00,tether-gold,152,2267.288041,3295.044298,45.3298,45.3298,DOWN,DOWN,True,3.18,,
2025-05-31 08:00:00,tether-gold,153,2239.0869,3294.787741,47.1487,47.1487,DOWN,DOWN,True,3.18,,
2025-05-31 09:00:00,tether-gold,154,2209.787375,3294.763146,49.0987,49.0987,DOWN,DOWN,True,3.18,,
2025-05-31 10:00:00,tether-gold,155,2196.539456,3293.625537,49.9461,49.9461,DOWN,DOWN,True,3.18,,
2025-05-31 11:00:00,tether-gold,156,2179.565126,3293.327754,51.1002,51.1002,DOWN,DOWN,True,3.18,,
2025-05-31 12:00:00,tether-gold,157,2164.338045,3293.364054,52.165,52.165,DOWN,UP,False,3.18,,
2025-05-31 13:00:00,tether-gold,158,2174.327433,3293.920643,51.4915,51.4915,UP,UP,True,3.18,,
2025-05-31 14:00:00,tether-gold,159,2177.172706,3293.882251,51.2917,51.2917,UP,DOWN,False,3.18,,
2025-05-31 15:00:00,tether-gold,160,2174.442917,3293.075268,51.4445,51.4445,DOWN,DOWN,True,3.18,,
2025-05-31 16:00:00,tether-gold,161,2171.521183,3294.69985,51.7231,51.7231,DOWN,UP,False,3.18,,
2025-05-31 17:00:00,tether-gold,162,2186.645926,3291.718021,50.5373,50.5373,UP,DOWN,False,3.18,,
2025-05-31 18:00:00,tether-gold,163,2192.375149,3292.503842,50.1798,50.1798,UP,UP,True,3.18,,
2025-05-31 19:00:00,tether-gold,164,2184.290012,3293.611087,50.7863,50.7863,DOWN,UP,False,3.18,,
2025-05-31 20:00:00,tether-gold,165,2175.990511,3293.611087,51.3615,51.3615,DOWN,FLAT,False,3.18,,
2025-05-31 21:00:00,tether-gold,166,2178.732586,3293.611087,51.171,51.171,UP,FLAT,False,3.18,,
2025-05-31 22:00:00,tether-gold,167,2182.752647,3293.611087,50.8925,50.8925,UP,FLAT,False,3.18,,
2025-05-31 23:00:00,tether-gold,168,2181.271404,3293.611087,50.995,50.995,DOWN,FLAT,False,3.18,,
2025-05-24 20:00:00,the-open-network,1,3.0122,3.012456,0.0085,0.0085,FLAT,FLAT,True,0.0,,
2025-05-24 21:00:00,the-open-network,2,3.014804,3.012456,-0.0779,0.0779,UP,FLAT,False,0.0,,
2025-05-24 22:00:00,the-open-network,3,3.024015,3.012456,-0.3822,0.3822,UP,FLAT,False,0.0,,
2025-05-24 23:00:00,the-open-network,4,3.040252,3.012456,-0.9143,0.9143,UP,FLAT,False,0.0,,
2025-05-25 00:00:00,the-open-network,5,3.011815,3.03171,0.6606,0.6606,DOWN,UP,False,0.0,,
2025-05-25 01:00:00,the-open-network,6,3.005927,3.010563,0.1542,0.1542,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,the-open-network,7,2.999845,3.01614,0.5432,0.5432,DOWN,UP,False,0.0,,
2025-05-25 03:00:00,the-open-network,8,2.994716,3.029386,1.1577,1.1577,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,the-open-network,9,2.989582,3.012268,0.7588,0.7588,DOWN,DOWN,True,0.0,,
2025-05-25 05:00:00,the-open-network,10,2.987409,3.018964,1.0563,1.0563,DOWN,UP,False,0.0,,
2025-05-25 06:00:00,the-open-network,11,2.987934,3.017521,0.9902,0.9902,UP,DOWN,False,0.0,,
2025-05-25 07:00:00,the-open-network,12,2.99073,3.012779,0.7372,0.7372,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,the-open-network,13,2.998379,2.998474,0.0032,0.0032,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,the-open-network,14,3.010847,2.971903,-1.2935,1.2935,UP,DOWN,False,0.0,,
2025-05-25 10:00:00,the-open-network,15,3.024874,2.96759,-1.8938,1.8938,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,the-open-network,16,3.041473,2.976273,-2.1437,2.1437,UP,UP,True,0.0,,
2025-05-25 12:00:00,the-open-network,17,3.05921,2.97848,-2.6389,2.6389,UP,UP,True,0.0,,
2025-05-25 13:00:00,the-open-network,18,3.079797,2.989422,-2.9344,2.9344,UP,UP,True,0.0,,
2025-05-25 14:00:00,the-open-network,19,3.101057,2.983083,-3.8043,3.8043,UP,DOWN,False,0.0,,
2025-05-25 15:00:00,the-open-network,20,3.118587,2.964497,-4.941,4.941,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,the-open-network,21,3.133694,2.938167,-6.2395,6.2395,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,the-open-network,22,3.149222,2.936115,-6.767,6.767,UP,DOWN,False,0.0,,
2025-05-25 18:00:00,the-open-network,23,3.166982,2.93643,-7.2799,7.2799,UP,UP,True,0.0,,
2025-05-25 19:00:00,the-open-network,24,3.181674,2.950191,-7.2755,7.2755,UP,UP,True,0.0,,
2025-05-25 20:00:00,the-open-network,25,3.196887,2.950191,-7.7168,7.7168,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,the-open-network,26,3.211509,2.950191,-8.1369,8.1369,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,the-open-network,27,3.225414,2.950191,-8.533,8.533,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,the-open-network,28,3.241871,2.950191,-8.9973,8.9973,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,the-open-network,29,3.256048,2.993828,-8.0533,8.0533,UP,UP,True,0.0,,
2025-05-26 01:00:00,the-open-network,30,3.264894,3.005195,-7.9543,7.9543,UP,UP,True,0.0,,
2025-05-26 02:00:00,the-open-network,31,3.275488,3.0006,-8.3923,8.3923,UP,DOWN,False,0.0,,
2025-05-26 03:00:00,the-open-network,32,3.28145,2.980385,-9.1748,9.1748,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,the-open-network,33,3.287523,2.987545,-9.1247,9.1247,UP,UP,True,0.0,,
2025-05-26 05:00:00,the-open-network,34,3.295998,2.979296,-9.6087,9.6087,UP,DOWN,False,0.0,,
2025-05-26 06:00:00,the-open-network,35,3.302329,2.990749,-9.4352,9.4352,UP,UP,True,0.0,,
2025-05-26 07:00:00,the-open-network,36,3.307445,3.000507,-9.2802,9.2802,UP,UP,True,0.0,,
2025-05-26 08:00:00,the-open-network,37,3.312177,3.009693,-9.1325,9.1325,UP,UP,True,0.0,,
2025-05-26 09:00:00,the-open-network,38,3.313761,3.00741,-9.2448,9.2448,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,the-open-network,39,3.314451,2.992814,-9.7041,9.7041,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,the-open-network,40,3.313559,2.983201,-9.9699,9.9699,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,the-open-network,41,3.312697,2.978014,-10.103,10.103,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,the-open-network,42,3.311337,2.972255,-10.24,10.24,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,the-open-network,43,3.311861,2.955239,-10.768,10.768,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,the-open-network,44,3.315096,2.952159,-10.948,10.948,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,the-open-network,45,3.32055,2.971197,-10.5209,10.5209,UP,UP,True,0.0,,
2025-05-26 17:00:00,the-open-network,46,3.325751,2.954349,-11.1675,11.1675,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,the-open-network,47,3.331165,2.946739,-11.5403,11.5403,UP,DOWN,False,0.0,,
2025-05-26 19:00:00,the-open-network,48,3.338946,2.962246,-11.282,11.282,UP,UP,True,0.0,,
2025-05-26 20:00:00,the-open-network,49,3.349339,2.962246,-11.5573,11.5573,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,the-open-network,50,3.356448,2.962246,-11.7446,11.7446,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,the-open-network,51,3.362699,2.962246,-11.9087,11.9087,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,the-open-network,52,3.369762,2.962246,-12.0933,12.0933,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,the-open-network,53,3.373969,2.967795,-12.0385,12.0385,UP,UP,True,0.0,,
2025-05-27 01:00:00,the-open-network,54,3.381521,2.96044,-12.4524,12.4524,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,the-open-network,55,3.388141,2.940525,-13.2113,13.2113,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,the-open-network,56,3.396902,2.959907,-12.8645,12.8645,UP,UP,True,0.0,,
2025-05-27 04:00:00,the-open-network,57,3.404453,2.968706,-12.7993,12.7993,UP,UP,True,0.0,,
2025-05-27 05:00:00,the-open-network,58,3.407101,2.975787,-12.6593,12.6593,UP,UP,True,0.0,,
2025-05-27 06:00:00,the-open-network,59,3.407833,2.980958,-12.5263,12.5263,UP,UP,True,0.0,,
2025-05-27 07:00:00,the-open-network,60,3.414044,2.998417,-12.174,12.174,UP,UP,True,0.0,,
2025-05-27 08:00:00,the-open-network,61,3.424451,3.000774,-12.3721,12.3721,UP,UP,True,0.0,,
2025-05-27 09:00:00,the-open-network,62,3.431574,3.004157,-12.4554,12.4554,UP,UP,True,0.0,,
2025-05-27 10:00:00,the-open-network,63,3.436578,2.991045,-12.9644,12.9644,UP,DOWN,False,0.0,,
2025-05-27 11:00:00,the-open-network,64,3.443757,2.987336,-13.2536,13.2536,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,the-open-network,65,3.454137,2.983764,-13.6177,13.6177,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,the-open-network,66,3.461993,2.990681,-13.6139,13.6139,UP,UP,True,0.0,,
2025-05-27 14:00:00,the-open-network,67,3.468956,3.003158,-13.4276,13.4276,UP,UP,True,0.0,,
2025-05-27 15:00:00,the-open-network,68,3.476868,2.992038,-13.9444,13.9444,UP,DOWN,False,0.0,,
2025-05-27 16:00:00,the-open-network,69,3.486446,2.999179,-13.976,13.976,UP,UP,True,0.0,,
2025-05-27 17:00:00,the-open-network,70,3.491305,3.013648,-13.6813,13.6813,UP,UP,True,0.0,,
2025-05-27 18:00:00,the-open-network,71,3.496381,3.019412,-13.6418,13.6418,UP,UP,True,0.0,,
2025-05-27 19:00:00,the-open-network,72,3.504197,3.000254,-14.3811,14.3811,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,the-open-network,73,3.513442,3.000254,-14.6064,14.6064,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,the-open-network,74,3.522964,3.000254,-14.8372,14.8372,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,the-open-network,75,3.532552,3.000254,-15.0684,15.0684,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,the-open-network,76,3.541373,3.000254,-15.2799,15.2799,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,the-open-network,77,3.551545,3.008958,-15.2775,15.2775,UP,UP,True,0.0,,
2025-05-28 01:00:00,the-open-network,78,3.556138,3.020765,-15.0549,15.0549,UP,UP,True,0.0,,
2025-05-28 02:00:00,the-open-network,79,3.564281,3.019343,-15.2889,15.2889,UP,DOWN,False,0.0,,
2025-05-28 03:00:00,the-open-network,80,3.571563,3.016941,-15.5288,15.5288,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,the-open-network,81,3.58129,3.011435,-15.912,15.912,UP,DOWN,False,0.0,,
2025-05-28 05:00:00,the-open-network,82,3.591346,3.003168,-16.3776,16.3776,UP,DOWN,False,0.0,,
2025-05-28 06:00:00,the-open-network,83,3.59749,3.003168,-16.5205,16.5205,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,the-open-network,84,3.603779,2.984399,-17.187,17.187,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,the-open-network,85,3.611416,2.988056,-17.2608,17.2608,UP,UP,True,0.0,,
2025-05-28 09:00:00,the-open-network,86,3.62243,2.988056,-17.5124,17.5124,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,the-open-network,87,3.628433,3.0626,-15.5944,15.5944,UP,UP,True,0.0,,
2025-05-28 11:00:00,the-open-network,88,3.633227,3.092846,-14.8733,14.8733,UP,UP,True,0.0,,
2025-05-28 12:00:00,the-open-network,89,3.641382,3.389279,-6.9233,6.9233,UP,UP,True,0.0,,
2025-05-28 13:00:00,the-open-network,90,3.646785,3.656896,0.2773,0.2773,UP,UP,True,0.0,,
2025-05-28 14:00:00,the-open-network,91,3.65313,3.416307,-6.4827,6.4827,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,the-open-network,92,3.657484,3.46908,-5.1512,5.1512,UP,UP,True,0.0,,
2025-05-28 16:00:00,the-open-network,93,3.662266,3.432232,-6.2812,6.2812,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,the-open-network,94,3.664887,3.368899,-8.0763,8.0763,UP,DOWN,False,0.0,,
2025-05-28 18:00:00,the-open-network,95,3.663577,3.40815,-6.9721,6.9721,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,the-open-network,96,3.663265,3.409286,-6.9331,6.9331,DOWN,UP,False,0.0,,
2025-05-28 20:00:00,the-open-network,97,3.666962,3.409286,-7.027,7.027,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,the-open-network,98,3.668271,3.409286,-7.0601,7.0601,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,the-open-network,99,3.663285,3.409286,-6.9336,6.9336,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,the-open-network,100,3.659255,3.409286,-6.8311,6.8311,DOWN,FLAT,False,0.0,,
2025-05-29 00:00:00,the-open-network,101,3.659359,3.328893,-9.0307,9.0307,UP,DOWN,False,0.0,,
2025-05-29 01:00:00,the-open-network,102,3.662407,3.386315,-7.5385,7.5385,UP,UP,True,0.0,,
2025-05-29 02:00:00,the-open-network,103,3.662953,3.401258,-7.1444,7.1444,UP,UP,True,0.0,,
2025-05-29 03:00:00,the-open-network,104,3.665467,3.382998,-7.7062,7.7062,UP,DOWN,False,0.0,,
2025-05-29 04:00:00,the-open-network,105,3.669298,3.361679,-8.3836,8.3836,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,the-open-network,106,3.675086,3.280402,-10.7394,10.7394,UP,DOWN,False,0.0,,
2025-05-29 06:00:00,the-open-network,107,3.679621,3.276925,-10.944,10.944,UP,DOWN,False,0.0,,
2025-05-29 07:00:00,the-open-network,108,3.683054,3.300622,-10.3836,10.3836,UP,UP,True,0.0,,
2025-05-29 08:00:00,the-open-network,109,3.684099,3.328,-9.6658,9.6658,UP,UP,True,0.0,,
2025-05-29 09:00:00,the-open-network,110,3.691038,3.344205,-9.3966,9.3966,UP,UP,True,0.0,,
2025-05-29 10:00:00,the-open-network,111,3.698835,3.347911,-9.4874,9.4874,UP,UP,True,0.0,,
2025-05-29 11:00:00,the-open-network,112,3.701214,3.329028,-10.0558,10.0558,UP,DOWN,False,0.0,,
2025-05-29 12:00:00,the-open-network,113,3.705744,3.347331,-9.6718,9.6718,UP,UP,True,0.0,,
2025-05-29 13:00:00,the-open-network,114,3.712206,3.344732,-9.8991,9.8991,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,the-open-network,115,3.721324,3.351381,-9.9412,9.9412,UP,UP,True,0.0,,
2025-05-29 15:00:00,the-open-network,116,3.729101,3.41359,-8.4608,8.4608,UP,UP,True,0.0,,
2025-05-29 16:00:00,the-open-network,117,3.735544,3.427407,-8.2488,8.2488,UP,UP,True,0.0,,
2025-05-29 17:00:00,the-open-network,118,3.73817,3.392816,-9.2386,9.2386,UP,DOWN,False,0.0,,
2025-05-29 18:00:00,the-open-network,119,3.745933,3.413361,-8.8782,8.8782,UP,UP,True,0.0,,
2025-05-29 19:00:00,the-open-network,120,3.750905,3.403899,-9.2513,9.2513,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,the-open-network,121,3.756196,3.403899,-9.3791,9.3791,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,the-open-network,122,3.759765,3.403899,-9.4651,9.4651,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,the-open-network,123,3.761968,3.403899,-9.5181,9.5181,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,the-open-network,124,3.762134,3.403899,-9.5221,9.5221,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,the-open-network,125,3.764355,3.385115,-10.0745,10.0745,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,the-open-network,126,3.761988,3.348217,-10.9987,10.9987,DOWN,DOWN,True,0.0,,
2025-05-30 02:00:00,the-open-network,127,3.759154,3.342304,-11.0889,11.0889,DOWN,DOWN,True,0.0,,
2025-05-30 03:00:00,the-open-network,128,3.757863,3.325778,-11.4982,11.4982,DOWN,DOWN,True,0.0,,
2025-05-30 04:00:00,the-open-network,129,3.754745,3.302318,-12.0495,12.0495,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,the-open-network,130,3.75042,3.29725,-12.0832,12.0832,DOWN,DOWN,True,0.0,,
2025-05-30 06:00:00,the-open-network,131,3.745396,3.315708,-11.4724,11.4724,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,the-open-network,132,3.739056,3.287097,-12.0875,12.0875,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,the-open-network,133,3.7365,3.264403,-12.6347,12.6347,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,the-open-network,134,3.732089,3.254738,-12.7905,12.7905,DOWN,DOWN,True,0.0,,
2025-05-30 10:00:00,the-open-network,135,3.731404,3.250729,-12.8819,12.8819,DOWN,DOWN,True,0.0,,
2025-05-30 11:00:00,the-open-network,136,3.728186,3.28922,-11.7743,11.7743,DOWN,UP,False,0.0,,
2025-05-30 12:00:00,the-open-network,137,3.724208,3.316035,-10.96,10.96,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,the-open-network,138,3.729072,3.323061,-10.8877,10.8877,UP,UP,True,0.0,,
2025-05-30 14:00:00,the-open-network,139,3.730882,3.307919,-11.3368,11.3368,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,the-open-network,140,3.730246,3.312868,-11.189,11.189,DOWN,UP,False,0.0,,
2025-05-30 16:00:00,the-open-network,141,3.733209,3.313782,-11.235,11.235,UP,UP,True,0.0,,
2025-05-30 17:00:00,the-open-network,142,3.734112,3.250814,-12.9428,12.9428,UP,DOWN,False,0.0,,
2025-05-30 18:00:00,the-open-network,143,3.739571,3.29986,-11.7583,11.7583,UP,UP,True,0.0,,
2025-05-30 19:00:00,the-open-network,144,3.744044,3.323234,-11.2395,11.2395,UP,UP,True,0.0,,
2025-05-30 20:00:00,the-open-network,145,3.743331,3.323234,-11.2225,11.2225,DOWN,FLAT,False,0.0,,
2025-05-30 21:00:00,the-open-network,146,3.749829,3.323234,-11.3764,11.3764,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,the-open-network,147,3.752428,3.323234,-11.4378,11.4378,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,the-open-network,148,3.754804,3.323234,-11.4938,11.4938,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,the-open-network,149,3.755554,3.099451,-17.4702,17.4702,UP,DOWN,False,0.0,,
2025-05-31 01:00:00,the-open-network,150,3.760638,3.061902,-18.5803,18.5803,UP,DOWN,False,0.0,,
2025-05-31 02:00:00,the-open-network,151,3.769157,3.015954,-19.9833,19.9833,UP,DOWN,False,0.0,,
2025-05-31 03:00:00,the-open-network,152,3.773738,3.013658,-20.1413,20.1413,UP,DOWN,False,0.0,,
2025-05-31 04:00:00,the-open-network,153,3.773689,3.03926,-19.4618,19.4618,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,the-open-network,154,3.77262,3.054701,-19.0297,19.0297,DOWN,UP,False,0.0,,
2025-05-31 06:00:00,the-open-network,155,3.770758,3.069449,-18.5986,18.5986,DOWN,UP,False,0.0,,
2025-05-31 07:00:00,the-open-network,156,3.772871,3.078044,-18.4164,18.4164,UP,UP,True,0.0,,
2025-05-31 08:00:00,the-open-network,157,3.774815,3.074025,-18.5649,18.5649,UP,DOWN,False,0.0,,
2025-05-31 09:00:00,the-open-network,158,3.775811,3.068015,-18.7455,18.7455,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,the-open-network,159,3.780109,3.066083,-18.889,18.889,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,the-open-network,160,3.77874,3.055858,-19.1302,19.1302,DOWN,DOWN,True,0.0,,
2025-05-31 12:00:00,the-open-network,161,3.779308,3.053097,-19.2154,19.2154,UP,DOWN,False,0.0,,
