timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 18:00:00,wrapped-steth,19,3036.03235,3019.119455,-0.5571,0.5571,UP,UP,True,0.0,,
2025-05-25 19:00:00,wrapped-steth,20,3040.152262,3025.154069,-0.4933,0.4933,UP,UP,True,0.0,,
2025-05-25 20:00:00,wrapped-steth,21,3041.79897,3025.154069,-0.5472,0.5472,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,wrapped-steth,22,3037.294586,3025.154069,-0.3997,0.3997,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,wrapped-steth,23,3028.6765,3025.154069,-0.1163,0.1163,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,wrapped-steth,24,3022.093403,3025.154069,0.1013,0.1013,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,wrapped-steth,25,3015.539682,3059.560393,1.4598,1.4598,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,wrapped-steth,26,3013.301932,3066.038373,1.7501,1.7501,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,wrapped-steth,27,3009.847552,3079.88684,2.327,2.327,DOWN,UP,False,0.0,,
2025-05-26 03:00:00,wrapped-steth,28,3011.723494,3070.134855,1.9395,1.9395,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,wrapped-steth,29,3013.943292,3080.447113,2.2065,2.2065,UP,UP,True,0.0,,
2025-05-26 05:00:00,wrapped-steth,30,3018.918744,3086.905914,2.252,2.252,UP,UP,True,0.0,,
2025-05-26 06:00:00,wrapped-steth,31,3023.360599,3093.583366,2.3227,2.3227,UP,UP,True,0.0,,
2025-05-26 07:00:00,wrapped-steth,32,3027.987548,3095.443893,2.2278,2.2278,UP,UP,True,0.0,,
2025-05-26 08:00:00,wrapped-steth,33,3032.382761,3114.096983,2.6947,2.6947,UP,UP,True,0.0,,
2025-05-26 09:00:00,wrapped-steth,34,3036.023046,3098.948295,2.0726,2.0726,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,wrapped-steth,35,3039.120137,3112.645199,2.4193,2.4193,UP,UP,True,0.0,,
2025-05-26 11:00:00,wrapped-steth,36,3039.21096,3090.777493,1.6967,1.6967,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,wrapped-steth,37,3036.607964,3084.206761,1.5675,1.5675,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,wrapped-steth,38,3031.508033,3081.023942,1.6334,1.6334,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,wrapped-steth,39,3027.591328,3086.164205,1.9346,1.9346,DOWN,UP,False,0.0,,
2025-05-26 15:00:00,wrapped-steth,40,3025.177163,3068.530533,1.4331,1.4331,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,wrapped-steth,41,3024.661665,3070.494847,1.5153,1.5153,DOWN,UP,False,0.0,,
2025-05-26 17:00:00,wrapped-steth,42,3021.784356,3064.132649,1.4014,1.4014,DOWN,DOWN,True,0.0,,
2025-05-26 18:00:00,wrapped-steth,43,3021.463927,3060.189047,1.2817,1.2817,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,wrapped-steth,44,3017.808041,3048.436179,1.0149,1.0149,DOWN,DOWN,True,0.0,,
2025-05-26 20:00:00,wrapped-steth,45,3014.989867,3048.436179,1.1093,1.1093,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,wrapped-steth,46,3011.526049,3048.436179,1.2256,1.2256,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,wrapped-steth,47,3011.138583,3048.436179,1.2387,1.2387,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,wrapped-steth,48,3011.661998,3048.436179,1.2211,1.2211,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,wrapped-steth,49,3011.048592,3083.836507,2.4174,2.4174,DOWN,UP,False,0.0,,
2025-05-27 01:00:00,wrapped-steth,50,3008.073524,3082.65008,2.4792,2.4792,DOWN,DOWN,True,0.0,,
2025-05-27 02:00:00,wrapped-steth,51,3009.914298,3057.109614,1.568,1.568,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,wrapped-steth,52,3011.691397,3057.351913,1.5161,1.5161,UP,UP,True,0.0,,
2025-05-27 04:00:00,wrapped-steth,53,3011.663759,3072.124224,2.0075,2.0075,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,wrapped-steth,54,3008.933328,3076.495791,2.2454,2.2454,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,wrapped-steth,55,3006.845168,3081.471435,2.4819,2.4819,DOWN,UP,False,0.0,,
2025-05-27 07:00:00,wrapped-steth,56,3002.464844,3111.345633,3.6264,3.6264,DOWN,UP,False,0.0,,
2025-05-27 08:00:00,wrapped-steth,57,2999.02709,3125.935108,4.2316,4.2316,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,wrapped-steth,58,2997.289288,3163.567397,5.5476,5.5476,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,wrapped-steth,59,2997.166168,3173.712718,5.8904,5.8904,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,wrapped-steth,60,3000.687548,3172.188983,5.7154,5.7154,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,wrapped-steth,61,3005.518881,3169.682151,5.4621,5.4621,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,wrapped-steth,62,3007.892073,3184.90353,5.8849,5.8849,UP,UP,True,0.0,,
2025-05-27 14:00:00,wrapped-steth,63,3009.670944,3196.81374,6.218,6.218,UP,UP,True,0.0,,
2025-05-27 15:00:00,wrapped-steth,64,3013.807132,3194.798168,6.0054,6.0054,UP,DOWN,False,0.0,,
2025-05-27 16:00:00,wrapped-steth,65,3014.82527,3208.395205,6.4206,6.4206,UP,UP,True,0.0,,
2025-05-27 17:00:00,wrapped-steth,66,3013.67694,3216.014278,6.714,6.714,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,wrapped-steth,67,3014.485215,3243.491094,7.5968,7.5968,UP,UP,True,0.0,,
2025-05-27 19:00:00,wrapped-steth,68,3012.161316,3228.603161,7.1856,7.1856,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,wrapped-steth,69,3012.868425,3228.603161,7.1604,7.1604,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,wrapped-steth,70,3017.889905,3228.603161,6.9821,6.9821,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,wrapped-steth,71,3022.456687,3228.603161,6.8205,6.8205,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,wrapped-steth,72,3024.70158,3228.603161,6.7412,6.7412,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,wrapped-steth,73,3026.245245,3198.998896,5.7085,5.7085,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,wrapped-steth,74,3025.447313,3185.302753,5.2837,5.2837,DOWN,DOWN,True,0.0,,
2025-05-28 02:00:00,wrapped-steth,75,3025.096229,3185.725819,5.3099,5.3099,DOWN,UP,False,0.0,,
2025-05-28 03:00:00,wrapped-steth,76,3022.121965,3168.168348,4.8326,4.8326,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,wrapped-steth,77,3019.684951,3184.932344,5.4723,5.4723,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,wrapped-steth,78,3015.649115,3173.3429,5.2292,5.2292,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,wrapped-steth,79,3013.878345,3173.3429,5.291,5.291,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,wrapped-steth,80,3011.247451,3165.495762,5.1224,5.1224,DOWN,DOWN,True,0.0,,
2025-05-28 08:00:00,wrapped-steth,81,3007.013231,3177.076017,5.6555,5.6555,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,wrapped-steth,82,3000.486842,3177.076017,5.8854,5.8854,DOWN,FLAT,False,0.0,,
2025-05-28 10:00:00,wrapped-steth,83,2997.156817,3164.89844,5.5967,5.5967,DOWN,DOWN,True,0.0,,
2025-05-28 11:00:00,wrapped-steth,84,2994.775476,3164.445622,5.6655,5.6655,DOWN,DOWN,True,0.0,,
2025-05-28 12:00:00,wrapped-steth,85,2994.684166,3190.690981,6.5452,6.5452,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,wrapped-steth,86,2998.014673,3208.32236,7.0149,7.0149,UP,UP,True,0.0,,
2025-05-28 14:00:00,wrapped-steth,87,3002.792086,3208.018068,6.8345,6.8345,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,wrapped-steth,88,3003.778094,3196.076042,6.4019,6.4019,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,wrapped-steth,89,3005.186635,3182.56143,5.9023,5.9023,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,wrapped-steth,90,3007.867397,3176.141763,5.5945,5.5945,UP,DOWN,False,0.0,,
2025-05-28 18:00:00,wrapped-steth,91,3009.618338,3182.433919,5.7421,5.7421,UP,UP,True,0.0,,
2025-05-28 19:00:00,wrapped-steth,92,3012.650833,3177.086036,5.4582,5.4582,UP,DOWN,False,0.0,,
2025-05-28 20:00:00,wrapped-steth,93,3017.77721,3177.086036,5.279,5.279,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,wrapped-steth,94,3022.023721,3177.086036,5.1311,5.1311,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,wrapped-steth,95,3025.804908,3177.086036,4.9997,4.9997,UP,FLAT,False,0.0,,
2025-05-28 23:00:00,wrapped-steth,96,3030.77218,3177.086036,4.8276,4.8276,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,wrapped-steth,97,3029.6574,3221.692834,6.3385,6.3385,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,wrapped-steth,98,3024.409024,3259.996041,7.7895,7.7895,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,wrapped-steth,99,3016.532663,3266.955096,8.3017,8.3017,DOWN,UP,False,0.0,,
2025-05-29 03:00:00,wrapped-steth,100,3011.244266,3336.471873,10.8004,10.8004,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,wrapped-steth,101,3006.689897,3313.169755,10.1933,10.1933,DOWN,DOWN,True,0.0,,
2025-05-29 05:00:00,wrapped-steth,102,3004.810059,3283.977185,9.2907,9.2907,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,wrapped-steth,103,3004.890576,3283.105527,9.2587,9.2587,UP,DOWN,False,0.0,,
2025-05-29 07:00:00,wrapped-steth,104,3011.278266,3271.632005,8.646,8.646,UP,DOWN,False,0.0,,
2025-05-29 08:00:00,wrapped-steth,105,3018.322077,3286.507106,8.8852,8.8852,UP,UP,True,0.0,,
2025-05-29 09:00:00,wrapped-steth,106,3023.703323,3269.775883,8.1381,8.1381,UP,DOWN,False,0.0,,
2025-05-29 10:00:00,wrapped-steth,107,3028.77453,3282.82202,8.3878,8.3878,UP,UP,True,0.0,,
2025-05-29 11:00:00,wrapped-steth,108,3033.791882,3278.035494,8.0508,8.0508,UP,DOWN,False,0.0,,
2025-05-29 12:00:00,wrapped-steth,109,3035.214581,3269.924905,7.7329,7.7329,UP,DOWN,False,0.0,,
2025-05-29 13:00:00,wrapped-steth,110,3034.73108,3245.043706,6.9302,6.9302,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,wrapped-steth,111,3036.009925,3232.32532,6.4662,6.4662,UP,DOWN,False,0.0,,
2025-05-29 15:00:00,wrapped-steth,112,3035.576373,3200.389067,5.4294,5.4294,DOWN,DOWN,True,0.0,,
2025-05-29 16:00:00,wrapped-steth,113,3033.864737,3198.496379,5.4265,5.4265,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,wrapped-steth,114,3032.940132,3178.524753,4.8001,4.8001,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,wrapped-steth,115,3028.491744,3192.9162,5.4293,5.4293,DOWN,UP,False,0.0,,
2025-05-29 19:00:00,wrapped-steth,116,3024.403068,3201.876523,5.868,5.868,DOWN,UP,False,0.0,,
2025-05-29 20:00:00,wrapped-steth,117,3023.039703,3201.876523,5.9158,5.9158,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,wrapped-steth,118,3021.559939,3201.876523,5.9677,5.9677,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,wrapped-steth,119,3024.352886,3201.876523,5.8698,5.8698,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,wrapped-steth,120,3024.3446,3201.876523,5.8701,5.8701,DOWN,FLAT,False,0.0,,
2025-05-30 00:00:00,wrapped-steth,121,3024.926179,3167.154707,4.7019,4.7019,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,wrapped-steth,122,3023.332868,3161.62719,4.5742,4.5742,DOWN,DOWN,True,0.0,,
2025-05-30 02:00:00,wrapped-steth,123,3025.288569,3127.055068,3.3639,3.3639,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,wrapped-steth,124,3025.162072,3149.806581,4.1203,4.1203,DOWN,UP,False,0.0,,
2025-05-30 04:00:00,wrapped-steth,125,3024.990859,3173.154577,4.898,4.898,DOWN,UP,False,0.0,,
2025-05-30 05:00:00,wrapped-steth,126,3027.571884,3164.676994,4.5286,4.5286,UP,DOWN,False,0.0,,
2025-05-30 06:00:00,wrapped-steth,127,3030.311798,3181.644679,4.994,4.994,UP,UP,True,0.0,,
2025-05-30 07:00:00,wrapped-steth,128,3031.035064,3163.809496,4.3805,4.3805,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,wrapped-steth,129,3028.340017,3163.412729,4.4603,4.4603,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,wrapped-steth,130,3027.053777,3153.658417,4.1824,4.1824,DOWN,DOWN,True,0.0,,
2025-05-30 10:00:00,wrapped-steth,131,3026.372964,3144.505706,3.9034,3.9034,DOWN,DOWN,True,0.0,,
2025-05-30 11:00:00,wrapped-steth,132,3027.693783,3141.660947,3.7642,3.7642,UP,DOWN,False,0.0,,
2025-05-30 12:00:00,wrapped-steth,133,3027.533383,3157.657162,4.298,4.298,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,wrapped-steth,134,3028.00523,3144.461445,3.846,3.846,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,wrapped-steth,135,3029.189695,3129.987544,3.3276,3.3276,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,wrapped-steth,136,3028.007042,3121.222986,3.0785,3.0785,DOWN,DOWN,True,0.0,,
2025-05-30 16:00:00,wrapped-steth,137,3028.369501,3132.962343,3.4538,3.4538,UP,UP,True,0.0,,
2025-05-30 17:00:00,wrapped-steth,138,3027.098678,3100.357006,2.4201,2.4201,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,wrapped-steth,139,3026.337282,3073.31386,1.5523,1.5523,DOWN,DOWN,True,0.0,,
2025-05-30 19:00:00,wrapped-steth,140,3028.713311,3095.589063,2.2081,2.2081,UP,UP,True,0.0,,
2025-05-30 20:00:00,wrapped-steth,141,3032.776959,3095.589063,2.0711,2.0711,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,wrapped-steth,142,3034.187249,3095.589063,2.0237,2.0237,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,wrapped-steth,143,3033.511382,3095.589063,2.0464,2.0464,DOWN,FLAT,False,0.0,,
2025-05-30 23:00:00,wrapped-steth,144,3033.611096,3095.589063,2.043,2.043,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,wrapped-steth,145,3032.960958,3032.102802,-0.0283,0.0283,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,wrapped-steth,146,3031.387532,3035.509497,0.136,0.136,DOWN,UP,False,0.0,,
2025-05-31 02:00:00,wrapped-steth,147,3029.900325,3010.282716,-0.6475,0.6475,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,wrapped-steth,148,3027.997153,3007.076958,-0.6909,0.6909,DOWN,DOWN,True,0.0,,
2025-05-31 04:00:00,wrapped-steth,149,3025.338456,3010.850202,-0.4789,0.4789,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,wrapped-steth,150,3021.957887,3025.594025,0.1203,0.1203,DOWN,UP,False,0.0,,
2025-05-31 06:00:00,wrapped-steth,151,3018.703223,3025.664077,0.2306,0.2306,DOWN,UP,False,0.0,,
2025-05-31 07:00:00,wrapped-steth,152,3017.116355,3032.470972,0.5089,0.5089,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,wrapped-steth,153,3014.229966,3030.752488,0.5482,0.5482,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,wrapped-steth,154,3016.020673,3024.994211,0.2975,0.2975,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,wrapped-steth,155,3019.447714,3038.135989,0.6189,0.6189,UP,UP,True,0.0,,
2025-05-31 11:00:00,wrapped-steth,156,3020.143859,3041.79886,0.717,0.717,UP,UP,True,0.0,,
2025-05-31 12:00:00,wrapped-steth,157,3022.692725,3036.416837,0.454,0.454,UP,DOWN,False,0.0,,
2025-05-31 13:00:00,wrapped-steth,158,3026.906446,3043.569344,0.5505,0.5505,UP,UP,True,0.0,,
2025-05-31 14:00:00,wrapped-steth,159,3030.106204,3045.686152,0.5142,0.5142,UP,UP,True,0.0,,
2025-05-31 15:00:00,wrapped-steth,160,3034.573092,3058.717314,0.7956,0.7956,UP,UP,True,0.0,,
2025-05-31 16:00:00,wrapped-steth,161,3037.144028,3056.911552,0.6509,0.6509,UP,DOWN,False,0.0,,
2025-05-31 17:00:00,wrapped-steth,162,3041.763959,3057.493474,0.5171,0.5171,UP,UP,True,0.0,,
2025-05-31 18:00:00,wrapped-steth,163,3044.065471,3050.507708,0.2116,0.2116,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,wrapped-steth,164,3044.392416,3052.262583,0.2585,0.2585,UP,UP,True,0.0,,
2025-05-31 20:00:00,wrapped-steth,165,3041.866448,3052.262583,0.3418,0.3418,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,wrapped-steth,166,3037.96889,3052.262583,0.4705,0.4705,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,wrapped-steth,167,3034.259845,3052.262583,0.5933,0.5933,DOWN,FLAT,False,0.0,,
2025-05-31 23:00:00,wrapped-steth,168,3028.709318,3052.262583,0.7777,0.7777,DOWN,FLAT,False,0.0,,
2025-05-24 20:00:00,zcash,1,47.192406,47.420722,0.4838,0.4838,FLAT,FLAT,True,5.94,,
2025-05-24 21:00:00,zcash,2,47.023661,47.420722,0.8444,0.8444,DOWN,FLAT,False,5.63,,
2025-05-24 22:00:00,zcash,3,47.021808,47.420722,0.8484,0.8484,DOWN,FLAT,False,5.64,,
2025-05-24 23:00:00,zcash,4,47.037317,47.420722,0.8151,0.8151,UP,FLAT,False,5.61,,
2025-05-25 00:00:00,zcash,5,47.434893,48.916601,3.1237,3.1237,UP,UP,True,8.66,,
2025-05-25 01:00:00,zcash,6,47.456414,48.905931,3.0544,3.0544,UP,DOWN,False,8.66,,
2025-05-25 02:00:00,zcash,7,47.449299,49.306995,3.9151,3.9151,DOWN,UP,False,8.66,,
2025-05-25 03:00:00,zcash,8,47.428285,49.518655,4.4074,4.4074,DOWN,UP,False,8.66,,
2025-05-25 04:00:00,zcash,9,47.406297,49.373665,4.15,4.15,DOWN,DOWN,True,8.66,,
2025-05-25 05:00:00,zcash,10,47.320877,48.826174,3.181,3.181,DOWN,DOWN,True,8.66,,
2025-05-25 06:00:00,zcash,11,47.169788,48.582528,2.995,2.995,DOWN,DOWN,True,8.66,,
2025-05-25 07:00:00,zcash,12,46.850118,48.953536,4.4897,4.4897,DOWN,UP,False,8.66,,
2025-05-25 08:00:00,zcash,13,46.464796,48.247202,3.836,3.836,DOWN,DOWN,True,8.66,,
2025-05-25 09:00:00,zcash,14,46.241513,47.88599,3.5563,3.5563,DOWN,DOWN,True,8.66,,
2025-05-25 10:00:00,zcash,15,46.098685,47.716027,3.5084,3.5084,DOWN,DOWN,True,8.66,,
2025-05-25 11:00:00,zcash,16,45.99729,47.308309,2.8502,2.8502,DOWN,DOWN,True,8.66,,
2025-05-25 12:00:00,zcash,17,45.868787,47.342227,3.2123,3.2123,DOWN,UP,False,8.66,,
2025-05-25 13:00:00,zcash,18,45.733155,48.617604,6.3071,6.3071,DOWN,UP,False,8.66,,
2025-05-25 14:00:00,zcash,19,45.588297,48.952371,7.3792,7.3792,DOWN,UP,False,8.66,,
2025-05-25 15:00:00,zcash,20,45.456079,48.762058,7.2729,7.2729,DOWN,DOWN,True,8.66,,
2025-05-25 16:00:00,zcash,21,45.309407,49.373365,8.9693,8.9693,DOWN,UP,False,8.66,,
2025-05-25 17:00:00,zcash,22,45.133356,51.489466,14.083,14.083,DOWN,UP,False,8.66,,
2025-05-25 18:00:00,zcash,23,45.001649,51.808316,15.1254,15.1254,DOWN,UP,False,8.66,,
2025-05-25 19:00:00,zcash,24,44.787629,51.674286,15.3762,15.3762,DOWN,DOWN,True,8.66,,
2025-05-25 20:00:00,zcash,25,44.668792,51.674286,15.6832,15.6832,DOWN,FLAT,False,8.66,,
2025-05-25 21:00:00,zcash,26,44.573493,51.674286,15.9305,15.9305,DOWN,FLAT,False,8.66,,
2025-05-25 22:00:00,zcash,27,44.594245,51.674286,15.8766,15.8766,UP,FLAT,False,8.66,,
2025-05-25 23:00:00,zcash,28,44.518979,51.674286,16.0725,16.0725,DOWN,FLAT,False,8.66,,
2025-05-26 00:00:00,zcash,29,44.342458,54.468446,22.8359,22.8359,DOWN,UP,False,10.52,,
2025-05-26 01:00:00,zcash,30,44.203876,56.117019,26.9504,26.9504,DOWN,UP,False,10.52,,
2025-05-26 02:00:00,zcash,31,44.166919,55.308561,25.2262,25.2262,DOWN,DOWN,True,10.52,,
2025-05-26 03:00:00,zcash,32,44.164646,52.531245,18.9441,18.9441,DOWN,DOWN,True,10.52,,
2025-05-26 04:00:00,zcash,33,44.111935,52.001419,17.8851,17.8851,DOWN,DOWN,True,10.52,,
2025-05-26 05:00:00,zcash,34,43.941808,51.917056,18.1496,18.1496,DOWN,DOWN,True,10.52,,
2025-05-26 06:00:00,zcash,35,43.806197,51.70314,18.027,18.027,DOWN,DOWN,True,10.52,,
2025-05-26 07:00:00,zcash,36,43.722632,51.8617,18.6152,18.6152,DOWN,UP,False,10.52,,
2025-05-26 08:00:00,zcash,37,43.604082,52.037898,19.3418,19.3418,DOWN,UP,False,10.52,,
2025-05-26 09:00:00,zcash,38,43.539648,51.964738,19.3504,19.3504,DOWN,DOWN,True,10.52,,
2025-05-26 10:00:00,zcash,39,43.427363,51.871891,19.4452,19.4452,DOWN,DOWN,True,10.52,,
2025-05-26 11:00:00,zcash,40,43.280086,51.907278,19.9334,19.9334,DOWN,UP,False,10.52,,
2025-05-26 12:00:00,zcash,41,43.142657,52.721011,22.2016,22.2016,DOWN,UP,False,10.52,,
2025-05-26 13:00:00,zcash,42,43.059206,52.996709,23.0787,23.0787,DOWN,UP,False,10.52,,
2025-05-26 14:00:00,zcash,43,42.993086,53.623364,24.7256,24.7256,DOWN,UP,False,10.52,,
2025-05-26 15:00:00,zcash,44,42.890795,53.114042,23.8355,23.8355,DOWN,DOWN,True,10.52,,
2025-05-26 16:00:00,zcash,45,42.80181,53.381336,24.7175,24.7175,DOWN,UP,False,10.52,,
2025-05-26 17:00:00,zcash,46,42.675213,53.965598,26.4565,26.4565,DOWN,UP,False,10.52,,
2025-05-26 18:00:00,zcash,47,42.59165,53.841774,26.4139,26.4139,DOWN,DOWN,True,10.52,,
2025-05-26 19:00:00,zcash,48,42.474118,53.821827,26.7168,26.7168,DOWN,DOWN,True,10.52,,
2025-05-26 20:00:00,zcash,49,42.369371,53.821827,27.03,27.03,DOWN,FLAT,False,10.52,,
2025-05-26 21:00:00,zcash,50,42.265573,53.821827,27.342,27.342,DOWN,FLAT,False,10.52,,
2025-05-26 22:00:00,zcash,51,42.213759,53.821827,27.4983,27.4983,DOWN,FLAT,False,10.52,,
2025-05-26 23:00:00,zcash,52,42.200275,53.821827,27.539,27.539,DOWN,FLAT,False,10.52,,
2025-05-27 00:00:00,zcash,53,42.198489,54.37035,28.8443,28.8443,DOWN,UP,False,10.5,,
2025-05-27 01:00:00,zcash,54,42.210345,54.348148,28.7555,28.7555,UP,DOWN,False,10.5,,
2025-05-27 02:00:00,zcash,55,42.212122,54.213055,28.4301,28.4301,UP,DOWN,False,10.5,,
2025-05-27 03:00:00,zcash,56,42.135364,53.319258,26.5428,26.5428,DOWN,DOWN,True,10.5,,
2025-05-27 04:00:00,zcash,57,42.110694,53.592325,27.2654,27.2654,DOWN,UP,False,10.5,,
2025-05-27 05:00:00,zcash,58,42.087487,53.551975,27.2397,27.2397,DOWN,DOWN,True,10.5,,
2025-05-27 06:00:00,zcash,59,41.995711,53.175622,26.6216,26.6216,DOWN,DOWN,True,10.5,,
2025-05-27 07:00:00,zcash,60,41.908362,52.928923,26.2968,26.2968,DOWN,DOWN,True,10.5,,
2025-05-27 08:00:00,zcash,61,41.916045,53.31998,27.2066,27.2066,UP,UP,True,10.5,,
2025-05-27 09:00:00,zcash,62,41.952708,54.187092,29.1623,29.1623,UP,UP,True,10.5,,
2025-05-27 10:00:00,zcash,63,41.833967,54.277441,29.7449,29.7449,DOWN,UP,False,10.5,,
2025-05-27 11:00:00,zcash,64,41.767152,54.028872,29.3573,29.3573,DOWN,DOWN,True,10.5,,
2025-05-27 12:00:00,zcash,65,41.718663,53.23932,27.6151,27.6151,DOWN,DOWN,True,10.5,,
2025-05-27 13:00:00,zcash,66,41.638566,53.050406,27.4069,27.4069,DOWN,DOWN,True,10.5,,
2025-05-27 14:00:00,zcash,67,41.591243,54.451377,30.9203,30.9203,DOWN,UP,False,10.5,,
2025-05-27 15:00:00,zcash,68,41.562712,54.384239,30.8486,30.8486,DOWN,DOWN,True,10.5,,
2025-05-27 16:00:00,zcash,69,41.519833,54.124226,30.3575,30.3575,DOWN,DOWN,True,10.5,,
2025-05-27 17:00:00,zcash,70,41.513919,53.779141,29.5448,29.5448,DOWN,DOWN,True,10.5,,
2025-05-27 18:00:00,zcash,71,41.485766,54.403282,31.1372,31.1372,DOWN,UP,False,10.5,,
2025-05-27 19:00:00,zcash,72,41.369336,54.799861,32.4649,32.4649,DOWN,UP,False,10.5,,
2025-05-27 20:00:00,zcash,73,41.30377,54.799861,32.6752,32.6752,DOWN,FLAT,False,10.5,,
2025-05-27 21:00:00,zcash,74,41.250899,54.799861,32.8453,32.8453,DOWN,FLAT,False,10.5,,
2025-05-27 22:00:00,zcash,75,41.17227,54.799861,33.099,33.099,DOWN,FLAT,False,10.5,,
2025-05-27 23:00:00,zcash,76,41.094687,54.799861,33.3502,33.3502,DOWN,FLAT,False,10.5,,
2025-05-28 00:00:00,zcash,77,40.990136,51.847523,26.4878,26.4878,DOWN,DOWN,True,9.9,,
2025-05-28 01:00:00,zcash,78,40.907462,52.359139,27.9941,27.9941,DOWN,UP,False,9.9,,
2025-05-28 02:00:00,zcash,79,40.848193,52.396426,28.2711,28.2711,DOWN,UP,False,9.9,,
2025-05-28 03:00:00,zcash,80,40.801528,52.226204,28.0006,28.0006,DOWN,DOWN,True,9.9,,
2025-05-28 04:00:00,zcash,81,40.728923,52.398927,28.6529,28.6529,DOWN,UP,False,9.9,,
2025-05-28 05:00:00,zcash,82,40.681189,52.476338,28.9941,28.9941,DOWN,UP,False,9.9,,
2025-05-28 06:00:00,zcash,83,40.531995,52.476338,29.4689,29.4689,DOWN,FLAT,False,9.9,,
2025-05-28 07:00:00,zcash,84,40.427103,53.02568,31.1637,31.1637,DOWN,UP,False,9.9,,
2025-05-28 08:00:00,zcash,85,40.329066,51.076469,26.6493,26.6493,DOWN,DOWN,True,9.9,,
